service_id,date,exception_type
5266044186,20251209,2
5266044186,20251210,2
5266044186,20251211,2
5266044186,20251212,2
5266044186,20251213,2
5266044186,20251214,2
5266044186,20251215,2
5266044186,20251216,2
5266044186,20251217,2
5266044186,20251218,2
5266044186,20251219,2
5266044186,20251220,2
5266044186,20251221,2
5266044186,20251222,2
5266044186,20251223,2
5266044186,20251224,2
5266044186,20251225,2
5266044186,20251226,2
5266044186,20251227,2
5266044186,20251228,2
5266044186,20251229,2
5266044186,20251230,2
5266044186,20251231,2
5266044186,20260101,2
5266044186,20260102,2
5266044186,20260103,2
5266044186,20260104,2
5266044186,20260105,2
5266044186,20260106,2
5266044186,20260107,2
5266044186,20260108,2
5266044186,20260109,2
5266044186,20260110,2
5266044186,20260111,2
5266044186,20260112,2
5266044186,20260113,2
5266044186,20260114,2
5266044186,20260115,2
5266044186,20260116,2
5266044186,20260117,2
5266044186,20260118,2
5266044186,20260119,2
5266044186,20260120,2
5266044186,20260121,2
5266044186,20260122,2
5266044186,20260123,2
5266044186,20260124,2
5266044186,20260125,2
5266044186,20260126,2
5266044186,20260127,2
5266044186,20260128,2
5266044186,20260129,2
5266044186,20260130,2
5266044186,20260131,2
5266044186,20260201,2
5266044186,20260202,2
5266044186,20260203,2
5266044186,20260204,2
5266044186,20260205,2
5266044186,20260206,2
5266044186,20260207,2
5266044186,20260208,2
5266044186,20260209,2
5266044186,20260210,2
5266044186,20260211,2
5266044186,20260212,2
5266044186,20260213,2
5266044186,20260214,2
5266044186,20260215,2
5266044186,20260216,2
5266044186,20260217,2
5266044186,20260218,2
5266044186,20260219,2
5266044186,20260220,2
5266044186,20260221,2
5266044186,20260222,2
5266044186,20260223,2
5266044186,20260224,2
5266044186,20260225,2
5266044186,20260226,2
5266044186,20260227,2
5266044186,20260228,2
5266044186,20260301,2
5266044186,20260302,2
5266044186,20260303,2
5266044186,20260304,2
5266044186,20260305,2
5266044186,20260306,2
5266044186,20260307,2
5266044186,20260308,2
5266044186,20260309,2
5266044186,20260310,2
5266044186,20260311,2
5266044186,20260312,2
5266044186,20260313,2
5266044186,20260314,2
5266044186,20260315,2
5266044186,20260316,2
5266044186,20260317,2
5266044186,20260318,2
5266044186,20260319,2
5266044186,20260320,2
5266044186,20260321,2
5266044186,20260322,2
5266044186,20260323,2
5266044186,20260324,2
5266044186,20260325,2
5266044186,20260326,2
5266044186,20260327,2
5266044186,20260328,2
5266044186,20260329,2
5140972300,20251028,2
5140972300,20251029,2
5140972300,20251101,2
6043455834,20251104,2
6043455834,20251105,2
6043455834,20251106,2
6043455834,20251107,2
6043455834,20251108,2
6043455834,20251109,2
4857891543,20251110,2
4857891543,20251111,2
4857891543,20251112,2
4857891543,20251113,2
4857891543,20251114,2
4857891543,20251115,2
4857891543,20251116,2
4857891543,20251117,2
4857891543,20251118,2
4857891543,20251119,2
4857891543,20251120,2
4857891543,20251121,2
4857891543,20251122,2
4857891543,20251123,2
4857891543,20251124,2
4857891543,20251125,2
4857891543,20251126,2
4857891543,20251127,2
4857891543,20251128,2
4857891543,20251129,2
4857891543,20251130,2
4857891543,20251201,2
4857891543,20251202,2
4857891543,20251203,2
4857891543,20251204,2
4857891543,20251205,2
4857891543,20251206,2
4857891543,20251207,2
4857891543,20251208,2
4857891543,20251209,2
4857891543,20251210,2
4857891543,20251211,2
4857891543,20251212,2
4857891543,20251213,2
4857891543,20251214,2
4991357296,20251215,2
4991357296,20251216,2
4991357296,20251217,2
4991357296,20251220,2
7816361171,20251223,2
7816361171,20251224,2
7816361171,20251227,2
7816361171,20251230,2
7816361171,20251231,2
7816361171,20260103,2
9318178892,20260106,2
9318178892,20260107,2
9318178892,20260108,2
9318178892,20260109,2
9318178892,20260110,2
9318178892,20260111,2
5493032415,20260112,2
5493032415,20260113,2
5493032415,20260114,2
5493032415,20260115,2
5493032415,20260116,2
5493032415,20260117,2
5493032415,20260118,2
5493032415,20260119,2
5493032415,20260120,2
5493032415,20260121,2
5493032415,20260122,2
5493032415,20260123,2
5493032415,20260124,2
5493032415,20260125,2
5493032415,20260126,2
5493032415,20260127,2
5493032415,20260128,2
5493032415,20260129,2
5493032415,20260130,2
5493032415,20260131,2
5493032415,20260201,2
5493032415,20260202,2
5493032415,20260203,2
5493032415,20260204,2
5493032415,20260205,2
5493032415,20260206,2
5493032415,20260207,2
5493032415,20260208,2
5493032415,20260209,2
5493032415,20260210,2
5493032415,20260211,2
5493032415,20260212,2
5493032415,20260213,2
5493032415,20260214,2
5493032415,20260215,2
5493032415,20260216,2
5493032415,20260217,2
5493032415,20260218,2
5493032415,20260219,2
5493032415,20260220,2
5493032415,20260221,2
5493032415,20260222,2
5493032415,20260223,2
5493032415,20260224,2
5493032415,20260225,2
5493032415,20260226,2
5493032415,20260227,2
5493032415,20260228,2
5493032415,20260301,2
5493032415,20260302,2
5493032415,20260303,2
5493032415,20260304,2
5493032415,20260305,2
5493032415,20260306,2
5493032415,20260307,2
5493032415,20260308,2
5493032415,20260309,2
5493032415,20260310,2
5493032415,20260311,2
5493032415,20260312,2
5493032415,20260313,2
5493032415,20260314,2
5493032415,20260315,2
5493032415,20260316,2
5493032415,20260317,2
5493032415,20260318,2
5493032415,20260319,2
5493032415,20260320,2
5493032415,20260321,2
5493032415,20260322,2
5493032415,20260323,2
5493032415,20260324,2
5493032415,20260325,2
5493032415,20260326,2
5493032415,20260327,2
5493032415,20260328,2
4604531401,20260329,2
8142143705,20251028,2
8142143705,20251031,2
6899714657,20251103,2
6899714657,20251104,2
6899714657,20251105,2
6899714657,20251106,2
6899714657,20251107,2
6899714657,20251108,2
6899714657,20251109,2
6899714657,20251110,2
6899714657,20251111,2
6899714657,20251112,2
6899714657,20251113,2
6899714657,20251114,2
6899714657,20251115,2
6899714657,20251116,2
6899714657,20251117,2
6899714657,20251118,2
6899714657,20251119,2
6899714657,20251120,2
6899714657,20251121,2
6899714657,20251122,2
6899714657,20251123,2
6899714657,20251124,2
6899714657,20251125,2
6899714657,20251126,2
6899714657,20251127,2
6899714657,20251128,2
6899714657,20251129,2
6899714657,20251130,2
6899714657,20251201,2
6899714657,20251202,2
6899714657,20251203,2
6899714657,20251204,2
6899714657,20251205,2
6899714657,20251206,2
6899714657,20251207,2
6899714657,20251208,2
6899714657,20251209,2
6899714657,20251210,2
6899714657,20251211,2
6899714657,20251212,2
6899714657,20251213,2
6899714657,20251214,2
2672179256,20251215,2
2672179256,20251216,2
2672179256,20251219,2
2672179256,20251222,2
2672179256,20251223,2
2672179256,20251226,2
2672179256,20251229,2
2672179256,20251230,2
2672179256,20260102,2
4522009361,20260105,2
4522009361,20260106,2
4522009361,20260107,2
4522009361,20260108,2
4522009361,20260109,2
4522009361,20260110,2
4522009361,20260111,2
4522009361,20260112,2
4522009361,20260113,2
4522009361,20260114,2
4522009361,20260115,2
4522009361,20260116,2
4522009361,20260117,2
4522009361,20260118,2
4522009361,20260119,2
4522009361,20260120,2
4522009361,20260121,2
4522009361,20260122,2
4522009361,20260123,2
4522009361,20260124,2
4522009361,20260125,2
4522009361,20260126,2
4522009361,20260127,2
4522009361,20260128,2
4522009361,20260129,2
4522009361,20260130,2
4522009361,20260131,2
4522009361,20260201,2
4522009361,20260202,2
4522009361,20260203,2
4522009361,20260204,2
4522009361,20260205,2
4522009361,20260206,2
4522009361,20260207,2
4522009361,20260208,2
4522009361,20260209,2
4522009361,20260210,2
4522009361,20260211,2
4522009361,20260212,2
4522009361,20260213,2
4522009361,20260214,2
4522009361,20260215,2
4522009361,20260216,2
4522009361,20260217,2
4522009361,20260218,2
4522009361,20260219,2
4522009361,20260220,2
4522009361,20260221,2
4522009361,20260222,2
4522009361,20260223,2
4522009361,20260224,2
4522009361,20260225,2
4522009361,20260226,2
4522009361,20260227,2
4522009361,20260228,2
4522009361,20260301,2
4522009361,20260302,2
4522009361,20260303,2
4522009361,20260304,2
4522009361,20260305,2
4522009361,20260306,2
4522009361,20260307,2
4522009361,20260308,2
4522009361,20260309,2
4522009361,20260310,2
4522009361,20260311,2
4522009361,20260312,2
4522009361,20260313,2
4522009361,20260314,2
4522009361,20260315,2
4522009361,20260316,2
4522009361,20260317,2
4522009361,20260318,2
4522009361,20260319,2
4522009361,20260320,2
4522009361,20260321,2
4522009361,20260322,2
4522009361,20260323,2
4522009361,20260324,2
4522009361,20260325,2
4522009361,20260326,2
4522009361,20260327,2
4522009361,20260328,2
3333109215,20260329,2
9204170621,20251028,2
9204170621,20251029,2
9204170621,20251030,2
9204170621,20251031,2
9204170621,20251101,2
9204170621,20251102,2
9204170621,20251103,2
9204170621,20251104,2
9204170621,20251105,2
9204170621,20251106,2
9204170621,20251107,2
9204170621,20251108,2
9204170621,20251109,2
9204170621,20251110,2
9204170621,20251111,2
9204170621,20251112,2
9204170621,20251113,2
9204170621,20251114,2
9204170621,20251115,2
9204170621,20251116,2
9204170621,20251117,2
9204170621,20251118,2
9204170621,20251119,2
9204170621,20251120,2
9204170621,20251121,2
9204170621,20251122,2
9204170621,20251123,2
9204170621,20251124,2
9204170621,20251125,2
9204170621,20251126,2
9204170621,20251127,2
9204170621,20251128,2
9204170621,20251129,2
9204170621,20251130,2
9204170621,20251201,2
9204170621,20251202,2
9204170621,20251203,2
9204170621,20251204,2
9204170621,20251205,2
9204170621,20251206,2
9204170621,20251207,2
9204170621,20251208,2
9204170621,20251209,2
9204170621,20251210,2
9204170621,20251211,2
9204170621,20251212,2
9204170621,20251213,2
9204170621,20251214,2
9204170621,20251215,2
9204170621,20251216,2
9204170621,20251217,2
9204170621,20251218,2
9204170621,20251219,2
9204170621,20251220,2
9204170621,20251221,2
9204170621,20251222,2
9204170621,20251223,2
9204170621,20251224,2
9204170621,20251225,2
9204170621,20251226,2
9204170621,20251227,2
9204170621,20251228,2
9204170621,20251229,2
9204170621,20251230,2
9204170621,20251231,2
9204170621,20260101,2
9204170621,20260102,2
9204170621,20260103,2
9204170621,20260104,2
9204170621,20260105,2
9204170621,20260106,2
9204170621,20260107,2
9204170621,20260108,2
9204170621,20260109,2
9204170621,20260110,2
9204170621,20260111,2
9204170621,20260112,2
9204170621,20260113,2
9204170621,20260114,2
9204170621,20260115,2
9204170621,20260116,2
9204170621,20260117,2
9204170621,20260118,2
9204170621,20260119,2
9204170621,20260120,2
9204170621,20260121,2
9204170621,20260122,2
9204170621,20260123,2
9204170621,20260124,2
9204170621,20260125,2
9204170621,20260126,2
9204170621,20260127,2
9204170621,20260128,2
9204170621,20260129,2
9204170621,20260130,2
9204170621,20260131,2
9204170621,20260201,2
9204170621,20260202,2
9204170621,20260203,2
9204170621,20260204,2
9204170621,20260205,2
9204170621,20260206,2
9204170621,20260207,2
9204170621,20260208,2
9204170621,20260209,2
9204170621,20260210,2
9204170621,20260211,2
9204170621,20260212,2
9204170621,20260213,2
9204170621,20260214,2
9204170621,20260215,2
9204170621,20260216,2
9204170621,20260217,2
9204170621,20260218,2
9204170621,20260219,2
9204170621,20260220,2
9204170621,20260221,2
9204170621,20260222,2
9204170621,20260223,2
9204170621,20260224,2
9204170621,20260225,2
9204170621,20260226,2
9204170621,20260227,2
9204170621,20260228,2
9204170621,20260301,2
9204170621,20260302,2
9204170621,20260303,2
9204170621,20260304,2
9204170621,20260305,2
9204170621,20260306,2
9204170621,20260307,2
9204170621,20260308,2
9204170621,20260309,2
9204170621,20260310,2
9204170621,20260311,2
9204170621,20260312,2
9204170621,20260313,2
9204170621,20260314,2
9204170621,20260315,2
9204170621,20260316,2
9204170621,20260317,2
9204170621,20260318,2
9204170621,20260319,2
9204170621,20260320,2
9204170621,20260321,2
9204170621,20260322,2
9204170621,20260323,2
9204170621,20260324,2
9204170621,20260325,2
9204170621,20260326,2
9204170621,20260327,2
9800723250,20251028,2
9800723250,20251029,2
9800723250,20251030,2
9800723250,20251031,2
9800723250,20251101,2
9800723250,20251102,2
9800723250,20251103,2
9800723250,20251104,2
9800723250,20251105,2
9800723250,20251106,2
9800723250,20251107,2
9800723250,20251108,2
9800723250,20251109,2
9800723250,20251110,2
9800723250,20251111,2
9800723250,20251112,2
9800723250,20251113,2
9800723250,20251114,2
9800723250,20251115,2
9800723250,20251116,2
9800723250,20251117,2
9800723250,20251118,2
9800723250,20251119,2
9800723250,20251120,2
9800723250,20251121,2
9800723250,20251122,2
9800723250,20251123,2
9800723250,20251124,2
9800723250,20251125,2
9800723250,20251126,2
9800723250,20251127,2
9800723250,20251128,2
9800723250,20251129,2
9800723250,20251130,2
9800723250,20251201,2
9800723250,20251202,2
9800723250,20251203,2
9800723250,20251204,2
9800723250,20251205,2
9800723250,20251206,2
9800723250,20251207,2
9800723250,20251208,2
9800723250,20251209,2
9800723250,20251210,2
9800723250,20251211,2
9800723250,20251212,2
9800723250,20251213,2
9800723250,20251214,2
9800723250,20251215,2
9800723250,20251216,2
9800723250,20251217,2
9800723250,20251218,2
9800723250,20251219,2
9800723250,20251220,2
9800723250,20251221,2
9800723250,20251222,2
9800723250,20251223,2
9800723250,20251224,2
9800723250,20251225,2
9800723250,20251226,2
9800723250,20251227,2
9800723250,20251228,2
9800723250,20251229,2
9800723250,20251230,2
9800723250,20251231,2
9800723250,20260101,2
9800723250,20260102,2
9800723250,20260103,2
9800723250,20260104,2
9800723250,20260105,2
9800723250,20260106,2
9800723250,20260107,2
9800723250,20260108,2
9800723250,20260109,2
9800723250,20260110,2
9800723250,20260111,2
9800723250,20260112,2
9800723250,20260113,2
9800723250,20260114,2
9800723250,20260115,2
9800723250,20260116,2
9800723250,20260117,2
9800723250,20260118,2
9800723250,20260119,2
9800723250,20260120,2
9800723250,20260121,2
9800723250,20260122,2
9800723250,20260123,2
9800723250,20260124,2
9800723250,20260125,2
9800723250,20260126,2
9800723250,20260127,2
9800723250,20260128,2
9800723250,20260129,2
9800723250,20260130,2
9800723250,20260131,2
9800723250,20260201,2
9800723250,20260202,2
9800723250,20260203,2
9800723250,20260204,2
9800723250,20260205,2
9800723250,20260206,2
9800723250,20260207,2
9800723250,20260208,2
9800723250,20260209,2
9800723250,20260210,2
9800723250,20260211,2
9800723250,20260212,2
9800723250,20260213,2
9800723250,20260214,2
9800723250,20260215,2
9800723250,20260216,2
9800723250,20260217,2
9800723250,20260218,2
9800723250,20260219,2
9800723250,20260220,2
9800723250,20260221,2
9800723250,20260222,2
9800723250,20260223,2
9800723250,20260224,2
9800723250,20260225,2
9800723250,20260226,2
9800723250,20260227,2
9800723250,20260228,2
9800723250,20260301,2
9800723250,20260302,2
9800723250,20260303,2
9800723250,20260304,2
9800723250,20260305,2
9800723250,20260306,2
9800723250,20260307,2
9800723250,20260308,2
9800723250,20260309,2
9800723250,20260310,2
9800723250,20260311,2
9800723250,20260312,2
9800723250,20260313,2
9800723250,20260314,2
9800723250,20260315,2
9800723250,20260316,2
9800723250,20260317,2
9800723250,20260318,2
9800723250,20260319,2
9800723250,20260320,2
9800723250,20260321,2
9800723250,20260322,2
9800723250,20260323,2
9800723250,20260324,2
9800723250,20260325,2
9800723250,20260326,2
9800723250,20260327,2
9800723250,20260328,2
9423411572,20260329,2
0504897012,20260310,2
0504897012,20260311,2
0504897012,20260312,2
0504897012,20260317,2
0504897012,20260318,2
0504897012,20260319,2
0504897012,20260324,2
0504897012,20260325,2
0504897012,20260326,2
6407679952,20260106,2
6407679952,20260107,2
6407679952,20260108,2
6407679952,20260113,2
6407679952,20260114,2
6407679952,20260115,2
6407679952,20260120,2
6407679952,20260121,2
6407679952,20260122,2
6407679952,20260127,2
6407679952,20260128,2
6407679952,20260129,2
6407679952,20260203,2
6407679952,20260204,2
6407679952,20260205,2
6407679952,20260210,2
6407679952,20260211,2
6407679952,20260212,2
6175834556,20260310,2
6175834556,20260311,2
6175834556,20260312,2
6175834556,20260317,2
6175834556,20260318,2
6175834556,20260319,2
6175834556,20260324,2
6175834556,20260325,2
6175834556,20260326,2
3071734510,20251104,2
3071734510,20251105,2
3071734510,20251108,2
3071734510,20251111,2
3071734510,20251112,2
3071734510,20251115,2
3071734510,20251118,2
3071734510,20251119,2
3071734510,20251122,2
3071734510,20251125,2
3071734510,20251126,2
3071734510,20251129,2
3071734510,20251202,2
3071734510,20251203,2
3071734510,20251206,2
3071734510,20251209,2
3071734510,20251210,2
3071734510,20251213,2
3071734510,20251216,2
3071734510,20251217,2
3071734510,20251220,2
9161024672,20260107,2
9161024672,20260110,2
3655374416,20260113,2
3655374416,20260114,2
3655374416,20260117,2
3655374416,20260120,2
3655374416,20260121,2
3655374416,20260124,2
3655374416,20260127,2
3655374416,20260128,2
3655374416,20260131,2
3655374416,20260203,2
3655374416,20260204,2
3655374416,20260207,2
5673505230,20260210,2
5673505230,20260211,2
4696489269,20260224,2
4696489269,20260225,2
4696489269,20260228,2
4696489269,20260303,2
4696489269,20260304,2
4696489269,20260307,2
4696489269,20260310,2
4696489269,20260311,2
4696489269,20260314,2
4696489269,20260317,2
4696489269,20260318,2
4696489269,20260321,2
4696489269,20260324,2
