trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1384398750,43:30:00,43:35:00,ATT,7,0,0,678
1384398750,44:35:00,44:40:00,ULM,8,0,0,760
1384398750,46:20:00,46:30:00,MUZ,9,0,0,893
1384398750,48:25:00,48:30:00,SLZ,10,0,0,1046
1384398750,51:45:00,51:50:00,VIL,11,0,0,1222
1384398750,53:15:00,53:20:00,LJU,12,0,0,1323
1384398750,55:15:00,55:15:00,ZAG,13,0,0,1466
1008985862,22:40:00,22:40:00,ZAG,1,0,0,0
1008985862,24:35:00,24:40:00,LJU,2,0,0,144
1008985862,26:00:00,26:05:00,VIL,3,0,0,245
1008985862,29:30:00,29:35:00,SLZ,4,0,0,420
1008985862,31:30:00,31:40:00,MUZ,5,0,0,573
1008985862,33:15:00,33:20:00,ULM,6,0,0,705
1008985862,34:25:00,34:35:00,ATT,7,0,0,787
1008985862,35:45:00,35:50:00,AKA,8,0,0,864
1008985862,37:05:00,37:15:00,XER,9,0,0,945
1008985862,39:20:00,39:30:00,XMZ,10,0,0,1111
1008985862,41:55:00,42:00:00,XIZ,11,0,0,1310
1008985862,43:25:00,43:30:00,DLP,12,0,0,1425
1008985862,44:15:00,44:15:00,XPB,13,0,0,1465
6470688061,22:40:00,22:40:00,ZAG,1,0,0,0
6470688061,24:35:00,24:40:00,LJU,2,0,0,144
6470688061,26:00:00,26:05:00,VIL,3,0,0,245
6470688061,29:30:00,29:35:00,SLZ,4,0,0,420
6470688061,31:30:00,31:40:00,MUZ,5,0,0,573
6470688061,33:15:00,33:20:00,ULM,6,0,0,705
6470688061,34:25:00,34:35:00,ATT,7,0,0,787
6470688061,35:45:00,35:50:00,AKA,8,0,0,864
6470688061,37:05:00,37:15:00,XER,9,0,0,945
6470688061,39:20:00,39:30:00,XMZ,10,0,0,1111
6470688061,41:55:00,42:00:00,XIZ,11,0,0,1310
6470688061,43:25:00,43:30:00,DLP,12,0,0,1425
6470688061,44:15:00,44:15:00,XPB,13,0,0,1465
7831748873,46:40:00,46:40:00,ZAG,1,0,0,0
7831748873,48:35:00,48:40:00,LJU,2,0,0,144
7831748873,50:00:00,50:05:00,VIL,3,0,0,245
7831748873,53:30:00,53:35:00,SLZ,4,0,0,420
7831748873,55:30:00,55:40:00,MUZ,5,0,0,573
7831748873,57:15:00,57:20:00,ULM,6,0,0,705
7831748873,58:25:00,58:35:00,ATT,7,0,0,787
7831748873,59:45:00,59:50:00,AKA,8,0,0,864
7831748873,61:05:00,61:15:00,XER,9,0,0,945
7831748873,63:20:00,63:30:00,XMZ,10,0,0,1111
7831748873,65:55:00,66:00:00,XIZ,11,0,0,1310
7831748873,67:25:00,67:30:00,DLP,12,0,0,1425
7831748873,68:15:00,68:15:00,XPB,13,0,0,1465
7986916443,22:40:00,22:40:00,ZAG,1,0,0,0
7986916443,24:35:00,24:40:00,LJU,2,0,0,144
7986916443,26:00:00,26:05:00,VIL,3,0,0,245
7986916443,29:30:00,29:35:00,SLZ,4,0,0,420
7986916443,31:30:00,31:40:00,MUZ,5,0,0,573
7986916443,33:15:00,33:20:00,ULM,6,0,0,705
7986916443,34:25:00,34:35:00,ATT,7,0,0,787
7986916443,35:45:00,35:50:00,AKA,8,0,0,864
7986916443,37:05:00,37:15:00,XER,9,0,0,945
7986916443,39:20:00,39:30:00,XMZ,10,0,0,1111
7986916443,41:55:00,42:00:00,XIZ,11,0,0,1310
7986916443,43:25:00,43:30:00,DLP,12,0,0,1425
7986916443,44:15:00,44:15:00,XPB,13,0,0,1465
1432126996,22:40:00,22:40:00,ZAG,1,0,0,0
1432126996,24:35:00,24:40:00,LJU,2,0,0,144
1432126996,26:00:00,26:05:00,VIL,3,0,0,245
1432126996,29:30:00,29:35:00,SLZ,4,0,0,420
1432126996,31:30:00,31:40:00,MUZ,5,0,0,573
1432126996,33:15:00,33:20:00,ULM,6,0,0,705
1432126996,34:25:00,34:35:00,ATT,7,0,0,787
1432126996,35:45:00,35:50:00,AKA,8,0,0,864
1432126996,37:05:00,37:15:00,XER,9,0,0,945
1432126996,39:20:00,39:30:00,XMZ,10,0,0,1111
1432126996,41:55:00,42:00:00,XIZ,11,0,0,1310
1432126996,43:25:00,43:30:00,DLP,12,0,0,1425
1432126996,44:15:00,44:15:00,XPB,13,0,0,1465
2356998330,46:40:00,46:40:00,ZAG,1,0,0,0
2356998330,48:35:00,48:40:00,LJU,2,0,0,144
2356998330,50:00:00,50:05:00,VIL,3,0,0,245
2356998330,53:30:00,53:35:00,SLZ,4,0,0,420
2356998330,55:30:00,55:40:00,MUZ,5,0,0,573
2356998330,57:15:00,57:20:00,ULM,6,0,0,705
2356998330,58:25:00,58:35:00,ATT,7,0,0,787
2356998330,59:45:00,59:50:00,AKA,8,0,0,864
2356998330,61:05:00,61:15:00,XER,9,0,0,945
2356998330,63:20:00,63:30:00,XMZ,10,0,0,1111
2356998330,65:55:00,66:00:00,XIZ,11,0,0,1310
2356998330,67:25:00,67:30:00,DLP,12,0,0,1425
2356998330,68:15:00,68:15:00,XPB,13,0,0,1465
9614377005,06:30:00,06:30:00,XPB,1,0,0,0
9614377005,10:25:00,10:30:00,ZYR,2,0,0,306
9614377005,12:10:00,12:15:00,LIG,3,0,0,404
9614377005,13:10:00,13:15:00,XXA,4,0,0,475
9614377005,14:25:00,14:25:00,QKU,5,0,0,561
3386555163,06:30:00,06:30:00,XPB,1,0,0,0
3386555163,10:25:00,10:30:00,ZYR,2,0,0,306
3386555163,12:10:00,12:15:00,LIG,3,0,0,404
3386555163,13:10:00,13:15:00,XXA,4,0,0,475
3386555163,14:25:00,14:25:00,QKU,5,0,0,561
1739063166,06:30:00,06:30:00,XPB,1,0,0,0
1739063166,10:25:00,10:30:00,ZYR,2,0,0,306
1739063166,12:10:00,12:15:00,LIG,3,0,0,404
1739063166,13:10:00,13:15:00,XXA,4,0,0,475
1739063166,14:25:00,14:25:00,QKU,5,0,0,561
4774724218,06:30:00,06:30:00,XPB,1,0,0,0
4774724218,10:25:00,10:30:00,ZYR,2,0,0,306
4774724218,12:10:00,12:15:00,LIG,3,0,0,404
4774724218,13:10:00,13:15:00,XXA,4,0,0,475
4774724218,14:25:00,14:25:00,QKU,5,0,0,561
5924543753,06:30:00,06:30:00,XPB,1,0,0,0
5924543753,10:25:00,10:30:00,ZYR,2,0,0,306
5924543753,12:10:00,12:15:00,LIG,3,0,0,404
5924543753,13:10:00,13:15:00,XXA,4,0,0,475
5924543753,14:25:00,14:25:00,QKU,5,0,0,561
8800289401,06:30:00,06:30:00,XPB,1,0,0,0
8800289401,10:25:00,10:30:00,ZYR,2,0,0,306
8800289401,12:10:00,12:15:00,LIG,3,0,0,404
8800289401,13:10:00,13:15:00,XXA,4,0,0,475
8800289401,14:25:00,14:25:00,QKU,5,0,0,561
4190521661,06:30:00,06:30:00,XPB,1,0,0,0
4190521661,10:25:00,10:30:00,ZYR,2,0,0,306
4190521661,12:10:00,12:15:00,LIG,3,0,0,404
4190521661,13:10:00,13:15:00,XXA,4,0,0,475
4190521661,14:25:00,14:25:00,QKU,5,0,0,561
7164378596,06:30:00,06:30:00,XPB,1,0,0,0
7164378596,10:25:00,10:30:00,ZYR,2,0,0,306
7164378596,12:10:00,12:15:00,LIG,3,0,0,404
7164378596,13:10:00,13:15:00,XXA,4,0,0,475
7164378596,14:25:00,14:25:00,QKU,5,0,0,561
8975762466,06:30:00,06:30:00,XPB,1,0,0,0
8975762466,10:25:00,10:30:00,ZYR,2,0,0,306
8975762466,12:10:00,12:15:00,LIG,3,0,0,404
8975762466,13:10:00,13:15:00,XXA,4,0,0,475
8975762466,14:25:00,14:25:00,QKU,5,0,0,561
5279417138,15:35:00,15:35:00,QKU,1,0,0,0
5279417138,16:45:00,16:50:00,XXA,2,0,0,85
5279417138,17:50:00,17:55:00,LIG,3,0,0,163
5279417138,19:25:00,19:45:00,ZYR,4,0,0,262
5279417138,23:40:00,23:40:00,XPB,5,0,0,567
0318575278,15:35:00,15:35:00,QKU,1,0,0,0
0318575278,16:45:00,16:50:00,XXA,2,0,0,85
0318575278,17:50:00,17:55:00,LIG,3,0,0,163
0318575278,19:25:00,19:45:00,ZYR,4,0,0,262
0318575278,23:40:00,23:40:00,XPB,5,0,0,567
8807933665,15:35:00,15:35:00,QKU,1,0,0,0
8807933665,16:45:00,16:50:00,XXA,2,0,0,85
8807933665,17:50:00,17:55:00,LIG,3,0,0,163
8807933665,19:25:00,19:45:00,ZYR,4,0,0,262
8807933665,23:40:00,23:40:00,XPB,5,0,0,567
5873201758,15:35:00,15:35:00,QKU,1,0,0,0
5873201758,16:45:00,16:50:00,XXA,2,0,0,85
5873201758,17:50:00,17:55:00,LIG,3,0,0,163
5873201758,19:25:00,19:45:00,ZYR,4,0,0,262
5873201758,23:40:00,23:40:00,XPB,5,0,0,567
1714161660,15:35:00,15:35:00,QKU,1,0,0,0
1714161660,16:45:00,16:50:00,XXA,2,0,0,85
1714161660,17:50:00,17:55:00,LIG,3,0,0,163
1714161660,19:25:00,19:45:00,ZYR,4,0,0,262
1714161660,23:40:00,23:40:00,XPB,5,0,0,567
1802558084,15:35:00,15:35:00,QKU,1,0,0,0
1802558084,16:45:00,16:50:00,XXA,2,0,0,85
1802558084,17:50:00,17:55:00,LIG,3,0,0,163
1802558084,19:25:00,19:45:00,ZYR,4,0,0,262
1802558084,23:40:00,23:40:00,XPB,5,0,0,567
3776268096,15:35:00,15:35:00,QKU,1,0,0,0
3776268096,16:45:00,16:50:00,XXA,2,0,0,85
3776268096,17:50:00,17:55:00,LIG,3,0,0,163
3776268096,19:25:00,19:45:00,ZYR,4,0,0,262
3776268096,23:40:00,23:40:00,XPB,5,0,0,567
5247215702,15:35:00,15:35:00,QKU,1,0,0,0
5247215702,16:45:00,16:50:00,XXA,2,0,0,85
5247215702,17:50:00,17:55:00,LIG,3,0,0,163
5247215702,19:25:00,19:45:00,ZYR,4,0,0,262
5247215702,23:40:00,23:40:00,XPB,5,0,0,567
3969360510,15:35:00,15:35:00,QKU,1,0,0,0
3969360510,16:45:00,16:50:00,XXA,2,0,0,85
3969360510,17:50:00,17:55:00,LIG,3,0,0,163
3969360510,19:25:00,19:45:00,ZYR,4,0,0,262
3969360510,23:40:00,23:40:00,XPB,5,0,0,567
8928185849,20:45:00,20:45:00,XAM,1,0,0,0
8928185849,21:13:00,21:18:00,AMS,2,0,0,16
8928185849,22:11:00,22:16:00,URT,3,0,0,61
8928185849,23:56:00,24:01:00,XAN,4,0,0,187
8928185849,25:46:00,26:21:00,XDB,5,0,0,310
8928185849,28:41:00,28:46:00,CDG,6,0,0,508
8928185849,29:34:00,29:34:00,XPB,7,0,0,537
4964203121,20:45:00,20:45:00,XAM,1,0,0,0
4964203121,21:13:00,21:18:00,AMS,2,0,0,16
4964203121,22:11:00,22:16:00,URT,3,0,0,61
4964203121,23:56:00,24:01:00,XAN,4,0,0,187
4964203121,25:46:00,26:21:00,XDB,5,0,0,310
4964203121,28:41:00,28:46:00,CDG,6,0,0,508
4964203121,29:34:00,29:34:00,XPB,7,0,0,537
8854784847,20:45:00,20:45:00,XAM,1,0,0,0
8854784847,21:13:00,21:18:00,AMS,2,0,0,16
8854784847,22:11:00,22:16:00,URT,3,0,0,61
8854784847,23:56:00,24:01:00,XAN,4,0,0,187
8854784847,25:46:00,26:21:00,XDB,5,0,0,310
8854784847,28:41:00,28:46:00,CDG,6,0,0,508
8854784847,29:34:00,29:34:00,XPB,7,0,0,537
4771977449,44:45:00,44:45:00,XAM,1,0,0,0
4771977449,45:13:00,45:18:00,AMS,2,0,0,16
4771977449,46:11:00,46:16:00,URT,3,0,0,61
4771977449,47:56:00,48:01:00,XAN,4,0,0,187
4771977449,49:46:00,50:21:00,XDB,5,0,0,310
4771977449,52:41:00,52:46:00,CDG,6,0,0,508
4771977449,53:34:00,53:34:00,XPB,7,0,0,537
9367901603,20:45:00,20:45:00,XAM,1,0,0,0
9367901603,21:13:00,21:18:00,AMS,2,0,0,16
9367901603,22:11:00,22:16:00,URT,3,0,0,61
9367901603,23:56:00,24:01:00,XAN,4,0,0,187
9367901603,25:46:00,26:21:00,XDB,5,0,0,310
9367901603,28:41:00,28:46:00,CDG,6,0,0,508
9367901603,29:34:00,29:34:00,XPB,7,0,0,537
0089713226,20:45:00,20:45:00,XAM,1,0,0,0
0089713226,21:13:00,21:18:00,AMS,2,0,0,16
0089713226,22:11:00,22:16:00,URT,3,0,0,61
0089713226,23:56:00,24:01:00,XAN,4,0,0,187
0089713226,25:46:00,26:21:00,XDB,5,0,0,310
0089713226,28:41:00,28:46:00,CDG,6,0,0,508
0089713226,29:34:00,29:34:00,XPB,7,0,0,537
2041729324,20:45:00,20:45:00,XAM,1,0,0,0
2041729324,21:13:00,21:18:00,AMS,2,0,0,16
2041729324,22:11:00,22:16:00,URT,3,0,0,61
2041729324,23:56:00,24:01:00,XAN,4,0,0,187
2041729324,25:46:00,26:21:00,XDB,5,0,0,310
2041729324,28:41:00,28:46:00,CDG,6,0,0,508
2041729324,29:34:00,29:34:00,XPB,7,0,0,537
4388648147,20:45:00,20:45:00,XAM,1,0,0,0
4388648147,21:13:00,21:18:00,AMS,2,0,0,16
4388648147,22:11:00,22:16:00,URT,3,0,0,61
4388648147,23:56:00,24:01:00,XAN,4,0,0,187
4388648147,25:46:00,26:21:00,XDB,5,0,0,310
4388648147,28:41:00,28:46:00,CDG,6,0,0,508
4388648147,29:34:00,29:34:00,XPB,7,0,0,537
9292615982,20:45:00,20:45:00,XAM,1,0,0,0
9292615982,21:13:00,21:18:00,AMS,2,0,0,16
9292615982,22:11:00,22:16:00,URT,3,0,0,61
9292615982,23:56:00,24:01:00,XAN,4,0,0,187
9292615982,25:46:00,26:21:00,XDB,5,0,0,310
9292615982,28:41:00,28:46:00,CDG,6,0,0,508
9292615982,29:34:00,29:34:00,XPB,7,0,0,537
7218901594,20:45:00,20:45:00,XAM,1,0,0,0
7218901594,21:13:00,21:18:00,AMS,2,0,0,16
7218901594,22:11:00,22:16:00,URT,3,0,0,61
7218901594,23:56:00,24:01:00,XAN,4,0,0,187
7218901594,25:46:00,26:21:00,XDB,5,0,0,310
7218901594,28:41:00,28:46:00,CDG,6,0,0,508
7218901594,29:34:00,29:34:00,XPB,7,0,0,537
3692127726,20:45:00,20:45:00,XAM,1,0,0,0
3692127726,21:13:00,21:18:00,AMS,2,0,0,16
3692127726,22:11:00,22:16:00,URT,3,0,0,61
3692127726,23:56:00,24:01:00,XAN,4,0,0,187
3692127726,25:46:00,26:21:00,XDB,5,0,0,310
3692127726,28:41:00,28:46:00,CDG,6,0,0,508
3692127726,29:34:00,29:34:00,XPB,7,0,0,537
2786703203,20:45:00,20:45:00,XAM,1,0,0,0
2786703203,21:13:00,21:18:00,AMS,2,0,0,16
2786703203,22:11:00,22:16:00,URT,3,0,0,61
2786703203,23:56:00,24:01:00,XAN,4,0,0,187
2786703203,25:46:00,26:21:00,XDB,5,0,0,310
2786703203,28:41:00,28:46:00,CDG,6,0,0,508
2786703203,29:34:00,29:34:00,XPB,7,0,0,537
9445052992,44:45:00,44:45:00,XAM,1,0,0,0
9445052992,45:13:00,45:18:00,AMS,2,0,0,16
9445052992,46:11:00,46:16:00,URT,3,0,0,61
9445052992,47:56:00,48:01:00,XAN,4,0,0,187
9445052992,49:46:00,50:21:00,XDB,5,0,0,310
9445052992,52:41:00,52:46:00,CDG,6,0,0,508
9445052992,53:34:00,53:34:00,XPB,7,0,0,537
9703633787,09:55:00,09:55:00,XPB,1,0,0,0
9703633787,12:54:00,13:34:00,XDB,2,0,0,223
9703633787,15:10:00,15:15:00,XAN,3,0,0,345
9703633787,17:20:00,17:20:00,XAM,4,0,0,513
6585824855,09:55:00,09:55:00,XPB,1,0,0,0
6585824855,12:54:00,13:34:00,XDB,2,0,0,223
6585824855,15:10:00,15:15:00,XAN,3,0,0,345
6585824855,17:20:00,17:20:00,XAM,4,0,0,513
8279298221,09:55:00,09:55:00,XPB,1,0,0,0
8279298221,12:54:00,13:34:00,XDB,2,0,0,223
8279298221,15:10:00,15:15:00,XAN,3,0,0,345
8279298221,17:20:00,17:20:00,XAM,4,0,0,513
8448778812,09:55:00,09:55:00,XPB,1,0,0,0
8448778812,12:54:00,13:34:00,XDB,2,0,0,223
8448778812,15:10:00,15:15:00,XAN,3,0,0,345
8448778812,17:20:00,17:20:00,XAM,4,0,0,513
1702395356,09:55:00,09:55:00,XPB,1,0,0,0
1702395356,12:54:00,13:34:00,XDB,2,0,0,223
1702395356,15:10:00,15:15:00,XAN,3,0,0,345
1702395356,17:20:00,17:20:00,XAM,4,0,0,513
4908368861,09:55:00,09:55:00,XPB,1,0,0,0
4908368861,12:54:00,13:34:00,XDB,2,0,0,223
4908368861,15:10:00,15:15:00,XAN,3,0,0,345
4908368861,17:20:00,17:20:00,XAM,4,0,0,513
4995776855,09:55:00,09:55:00,XPB,1,0,0,0
4995776855,12:54:00,13:34:00,XDB,2,0,0,223
4995776855,15:10:00,15:15:00,XAN,3,0,0,345
4995776855,17:20:00,17:20:00,XAM,4,0,0,513
3585795399,09:55:00,09:55:00,XPB,1,0,0,0
3585795399,12:54:00,13:34:00,XDB,2,0,0,223
3585795399,15:10:00,15:15:00,XAN,3,0,0,345
3585795399,17:20:00,17:20:00,XAM,4,0,0,513
6921078680,09:55:00,09:55:00,XPB,1,0,0,0
6921078680,12:54:00,13:34:00,XDB,2,0,0,223
6921078680,15:10:00,15:15:00,XAN,3,0,0,345
6921078680,17:20:00,17:20:00,XAM,4,0,0,513
9946745635,09:55:00,09:55:00,XPB,1,0,0,0
9946745635,12:54:00,13:34:00,XDB,2,0,0,223
9946745635,15:10:00,15:15:00,XAN,3,0,0,345
9946745635,17:20:00,17:20:00,XAM,4,0,0,513
1958795894,07:10:00,07:10:00,AFR,1,0,0,0
1958795894,07:25:00,07:30:00,FFA,2,0,0,11
1958795894,09:20:00,09:25:00,QKU,3,0,0,180
1958795894,10:30:00,10:35:00,XXA,4,0,0,265
1958795894,11:10:00,11:15:00,MST,5,0,0,300
1958795894,12:50:00,12:55:00,LVN,6,0,0,386
1958795894,13:45:00,13:55:00,ZYR,7,0,0,417
1958795894,15:30:00,15:30:00,XDB,8,0,0,525
7229668296,07:10:00,07:10:00,AFR,1,0,0,0
7229668296,07:25:00,07:30:00,FFA,2,0,0,11
7229668296,09:20:00,09:25:00,QKU,3,0,0,180
7229668296,10:30:00,10:35:00,XXA,4,0,0,265
7229668296,11:10:00,11:15:00,MST,5,0,0,300
7229668296,12:50:00,12:55:00,LVN,6,0,0,386
7229668296,13:45:00,13:55:00,ZYR,7,0,0,417
7229668296,15:30:00,15:30:00,XDB,8,0,0,525
7448804440,07:10:00,07:10:00,AFR,1,0,0,0
7448804440,07:25:00,07:30:00,FFA,2,0,0,11
7448804440,09:20:00,09:25:00,QKU,3,0,0,180
7448804440,10:30:00,10:35:00,XXA,4,0,0,265
7448804440,11:10:00,11:15:00,MST,5,0,0,300
7448804440,12:50:00,12:55:00,LVN,6,0,0,386
7448804440,13:45:00,13:55:00,ZYR,7,0,0,417
7448804440,15:30:00,15:30:00,XDB,8,0,0,525
2338272745,07:10:00,07:10:00,AFR,1,0,0,0
2338272745,07:25:00,07:30:00,FFA,2,0,0,11
2338272745,09:20:00,09:25:00,QKU,3,0,0,180
2338272745,10:30:00,10:35:00,XXA,4,0,0,265
2338272745,11:10:00,11:15:00,MST,5,0,0,300
2338272745,12:50:00,12:55:00,LVN,6,0,0,386
2338272745,13:45:00,13:55:00,ZYR,7,0,0,417
2338272745,15:30:00,15:30:00,XDB,8,0,0,525
3260328387,07:10:00,07:10:00,AFR,1,0,0,0
3260328387,07:25:00,07:30:00,FFA,2,0,0,11
3260328387,09:20:00,09:25:00,QKU,3,0,0,180
3260328387,10:30:00,10:35:00,XXA,4,0,0,265
3260328387,11:10:00,11:15:00,MST,5,0,0,300
3260328387,12:50:00,12:55:00,LVN,6,0,0,386
3260328387,13:45:00,13:55:00,ZYR,7,0,0,417
3260328387,15:30:00,15:30:00,XDB,8,0,0,525
4114093768,07:10:00,07:10:00,AFR,1,0,0,0
4114093768,07:25:00,07:30:00,FFA,2,0,0,11
4114093768,09:20:00,09:25:00,QKU,3,0,0,180
4114093768,10:30:00,10:35:00,XXA,4,0,0,265
4114093768,11:10:00,11:15:00,MST,5,0,0,300
4114093768,12:50:00,12:55:00,LVN,6,0,0,386
4114093768,13:45:00,13:55:00,ZYR,7,0,0,417
4114093768,15:30:00,15:30:00,XDB,8,0,0,525
8049283576,16:10:00,16:10:00,XDB,1,0,0,0
8049283576,17:45:00,17:55:00,ZYR,2,0,0,108
8049283576,18:45:00,18:50:00,LVN,3,0,0,139
8049283576,19:55:00,20:00:00,MST,4,0,0,238
8049283576,20:35:00,20:40:00,XXA,5,0,0,273
8049283576,22:15:00,22:20:00,QKU,6,0,0,359
8049283576,24:10:00,24:15:00,FFA,7,0,0,526
8049283576,24:29:00,24:29:00,AFR,8,0,0,537
1553096960,16:10:00,16:10:00,XDB,1,0,0,0
1553096960,17:45:00,17:55:00,ZYR,2,0,0,108
1553096960,18:45:00,18:50:00,LVN,3,0,0,139
1553096960,19:55:00,20:00:00,MST,4,0,0,238
1553096960,20:35:00,20:40:00,XXA,5,0,0,273
1553096960,22:15:00,22:20:00,QKU,6,0,0,359
1553096960,24:10:00,24:15:00,FFA,7,0,0,526
1553096960,24:29:00,24:29:00,AFR,8,0,0,537
9660495214,16:10:00,16:10:00,XDB,1,0,0,0
9660495214,17:45:00,17:55:00,ZYR,2,0,0,108
9660495214,18:45:00,18:50:00,LVN,3,0,0,139
9660495214,19:55:00,20:00:00,MST,4,0,0,238
9660495214,20:35:00,20:40:00,XXA,5,0,0,273
9660495214,22:15:00,22:20:00,QKU,6,0,0,359
9660495214,24:10:00,24:15:00,FFA,7,0,0,526
9660495214,24:29:00,24:29:00,AFR,8,0,0,537
0614309098,16:10:00,16:10:00,XDB,1,0,0,0
0614309098,17:45:00,17:55:00,ZYR,2,0,0,108
0614309098,18:45:00,18:50:00,LVN,3,0,0,139
0614309098,19:55:00,20:00:00,MST,4,0,0,238
0614309098,20:35:00,20:40:00,XXA,5,0,0,273
0614309098,22:15:00,22:20:00,QKU,6,0,0,359
0614309098,24:10:00,24:15:00,FFA,7,0,0,526
0614309098,24:29:00,24:29:00,AFR,8,0,0,537
5472706813,16:10:00,16:10:00,XDB,1,0,0,0
5472706813,17:45:00,17:55:00,ZYR,2,0,0,108
5472706813,18:45:00,18:50:00,LVN,3,0,0,139
5472706813,19:55:00,20:00:00,MST,4,0,0,238
5472706813,20:35:00,20:40:00,XXA,5,0,0,273
5472706813,22:15:00,22:20:00,QKU,6,0,0,359
5472706813,24:10:00,24:15:00,FFA,7,0,0,526
5472706813,24:29:00,24:29:00,AFR,8,0,0,537
4125254896,16:10:00,16:10:00,XDB,1,0,0,0
4125254896,17:45:00,17:55:00,ZYR,2,0,0,108
4125254896,18:45:00,18:50:00,LVN,3,0,0,139
4125254896,19:55:00,20:00:00,MST,4,0,0,238
4125254896,20:35:00,20:40:00,XXA,5,0,0,273
4125254896,22:15:00,22:20:00,QKU,6,0,0,359
4125254896,24:10:00,24:15:00,FFA,7,0,0,526
4125254896,24:29:00,24:29:00,AFR,8,0,0,537
9950495262,13:20:00,13:20:00,ZFQ,1,0,0,0
9950495262,15:50:00,15:55:00,XLR,2,0,0,186
9950495262,18:30:00,18:35:00,ARN,3,0,0,331
9950495262,18:55:00,19:00:00,QJZ,4,0,0,352
9950495262,20:20:00,20:25:00,ZFJ,5,0,0,459
9950495262,21:45:00,21:45:00,XSB,6,0,0,561
9723617828,13:40:00,13:40:00,XSB,1,0,0,0
9723617828,15:00:00,15:05:00,ZFJ,2,0,0,101
9723617828,16:35:00,16:45:00,QJZ,3,0,0,209
9723617828,17:15:00,17:20:00,ARN,4,0,0,229
9723617828,19:55:00,20:00:00,XLR,5,0,0,370
9723617828,22:30:00,22:30:00,ZFQ,6,0,0,555
8542206553,07:45:00,07:45:00,ZFJ,1,0,0,0
8542206553,09:35:00,09:40:00,XMS,2,0,0,147
8542206553,12:20:00,12:45:00,XPB,3,0,0,353
8542206553,15:35:00,15:40:00,XDB,4,0,0,583
8542206553,17:10:00,17:20:00,ZYR,5,0,0,691
8542206553,18:40:00,18:45:00,XAN,6,0,0,747
8542206553,19:55:00,20:00:00,EIN,7,0,0,832
8542206553,21:35:00,21:40:00,ESS,8,0,0,953
8542206553,22:15:00,22:15:00,ADT,9,0,0,991
4282675919,09:35:00,09:35:00,ADT,1,0,0,0
4282675919,10:15:00,10:20:00,ESS,2,0,0,36
4282675919,11:55:00,12:00:00,EIN,3,0,0,154
4282675919,13:25:00,13:30:00,XAN,4,0,0,241
4282675919,14:35:00,15:00:00,ZYR,5,0,0,297
4282675919,16:25:00,16:35:00,XDB,6,0,0,405
4282675919,19:25:00,19:50:00,XPB,7,0,0,626
4282675919,22:15:00,22:20:00,XMS,8,0,0,833
4282675919,24:10:00,24:10:00,ZFJ,9,0,0,983
5435966980,08:30:00,08:30:00,EBU,1,0,0,0
5435966980,08:57:00,09:00:00,MSN,2,0,0,33
5435966980,10:25:00,10:35:00,XCF,3,0,0,151
5435966980,13:30:00,13:35:00,XBS,4,0,0,339
5435966980,16:10:00,16:15:00,MSY,5,0,0,564
5435966980,17:00:00,17:00:00,XPB,6,0,0,586
5610000095,08:30:00,08:30:00,EBU,1,0,0,0
5610000095,08:57:00,09:00:00,MSN,2,0,0,33
5610000095,10:25:00,10:35:00,XCF,3,0,0,151
5610000095,13:30:00,13:35:00,XBS,4,0,0,339
5610000095,16:10:00,16:15:00,MSY,5,0,0,564
5610000095,17:00:00,17:00:00,XPB,6,0,0,586
0348132654,08:30:00,08:30:00,EBU,1,0,0,0
0348132654,08:57:00,09:00:00,MSN,2,0,0,33
0348132654,10:25:00,10:35:00,XCF,3,0,0,151
0348132654,13:30:00,13:35:00,XBS,4,0,0,339
0348132654,16:10:00,16:15:00,MSY,5,0,0,564
0348132654,17:00:00,17:00:00,XPB,6,0,0,586
8481959293,08:30:00,08:30:00,EBU,1,0,0,0
8481959293,08:57:00,09:00:00,MSN,2,0,0,33
8481959293,10:25:00,10:35:00,XCF,3,0,0,151
8481959293,13:30:00,13:35:00,XBS,4,0,0,339
8481959293,16:10:00,16:15:00,MSY,5,0,0,564
8481959293,17:00:00,17:00:00,XPB,6,0,0,586
6649616065,08:30:00,08:30:00,EBU,1,0,0,0
6649616065,08:57:00,09:00:00,MSN,2,0,0,33
6649616065,10:25:00,10:35:00,XCF,3,0,0,151
6649616065,13:30:00,13:35:00,XBS,4,0,0,339
6649616065,16:10:00,16:15:00,MSY,5,0,0,564
6649616065,17:00:00,17:00:00,XPB,6,0,0,586
2482309179,08:30:00,08:30:00,EBU,1,0,0,0
2482309179,08:57:00,09:00:00,MSN,2,0,0,33
2482309179,10:25:00,10:35:00,XCF,3,0,0,151
2482309179,13:30:00,13:35:00,XBS,4,0,0,339
2482309179,16:10:00,16:15:00,MSY,5,0,0,564
2482309179,17:00:00,17:00:00,XPB,6,0,0,586
0971055271,08:30:00,08:30:00,EBU,1,0,0,0
0971055271,08:57:00,09:00:00,MSN,2,0,0,33
0971055271,10:25:00,10:35:00,XCF,3,0,0,151
0971055271,13:30:00,13:35:00,XBS,4,0,0,339
0971055271,16:10:00,16:15:00,MSY,5,0,0,564
0971055271,17:00:00,17:00:00,XPB,6,0,0,586
6233495252,08:30:00,08:30:00,EBU,1,0,0,0
6233495252,08:57:00,09:00:00,MSN,2,0,0,33
6233495252,10:25:00,10:35:00,XCF,3,0,0,151
6233495252,13:30:00,13:35:00,XBS,4,0,0,339
