trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
4498421958,29:05:00,29:15:00,XGE,3,0,0,534
4498421958,30:20:00,30:25:00,XCY,4,0,0,595
4498421958,31:10:00,31:15:00,NCY,5,0,0,642
4498421958,32:10:00,32:10:00,XGC,6,0,0,687
5386107267,22:10:00,22:10:00,XTS,1,0,0,0
5386107267,25:05:00,25:10:00,XMT,2,0,0,238
5386107267,29:05:00,29:15:00,XGE,3,0,0,534
5386107267,30:20:00,30:25:00,XCY,4,0,0,595
5386107267,31:10:00,31:15:00,NCY,5,0,0,642
5386107267,32:10:00,32:10:00,XGC,6,0,0,687
6824173830,45:10:00,45:10:00,XTS,1,0,0,0
6824173830,48:05:00,48:10:00,XMT,2,0,0,238
6824173830,52:05:00,52:15:00,XGE,3,0,0,534
6824173830,53:20:00,53:25:00,XCY,4,0,0,595
6824173830,54:10:00,54:15:00,NCY,5,0,0,642
6824173830,55:10:00,55:10:00,XGC,6,0,0,687
5199632980,22:10:00,22:10:00,XTS,1,0,0,0
5199632980,25:05:00,25:10:00,XMT,2,0,0,238
5199632980,29:05:00,29:15:00,XGE,3,0,0,534
5199632980,30:20:00,30:25:00,XCY,4,0,0,595
5199632980,31:10:00,31:15:00,NCY,5,0,0,642
5199632980,32:10:00,32:10:00,XGC,6,0,0,687
0225338198,10:15:00,10:15:00,XTS,1,0,0,0
0225338198,13:10:00,13:20:00,XMT,2,0,0,237
0225338198,14:05:00,14:10:00,XNS,3,0,0,293
0225338198,17:50:00,18:00:00,XYL,4,0,0,547
0225338198,20:15:00,20:15:00,XGC,5,0,0,700
5251939453,10:15:00,10:15:00,XTS,1,0,0,0
5251939453,13:10:00,13:20:00,XMT,2,0,0,237
5251939453,14:05:00,14:10:00,XNS,3,0,0,293
5251939453,17:50:00,18:00:00,XYL,4,0,0,547
5251939453,20:15:00,20:15:00,XGC,5,0,0,700
1588072558,10:15:00,10:15:00,XTS,1,0,0,0
1588072558,13:10:00,13:20:00,XMT,2,0,0,237
1588072558,14:05:00,14:10:00,XNS,3,0,0,293
1588072558,17:50:00,18:00:00,XYL,4,0,0,547
1588072558,20:15:00,20:15:00,XGC,5,0,0,700
4215816928,10:15:00,10:15:00,XTS,1,0,0,0
4215816928,13:10:00,13:20:00,XMT,2,0,0,237
4215816928,14:05:00,14:10:00,XNS,3,0,0,293
4215816928,17:50:00,18:00:00,XYL,4,0,0,547
4215816928,20:15:00,20:15:00,XGC,5,0,0,700
4531616495,10:15:00,10:15:00,XTS,1,0,0,0
4531616495,13:10:00,13:20:00,XMT,2,0,0,237
4531616495,14:05:00,14:10:00,XNS,3,0,0,293
4531616495,17:50:00,18:00:00,XYL,4,0,0,547
4531616495,20:15:00,20:15:00,XGC,5,0,0,700
0732791483,10:15:00,10:15:00,XTS,1,0,0,0
0732791483,13:10:00,13:20:00,XMT,2,0,0,237
0732791483,14:05:00,14:10:00,XNS,3,0,0,293
0732791483,17:50:00,18:00:00,XYL,4,0,0,547
0732791483,20:15:00,20:15:00,XGC,5,0,0,700
7102367261,05:00:00,05:00:00,XTO,1,0,0,0
7102367261,06:20:00,06:25:00,XOS,2,0,0,112
7102367261,07:55:00,08:00:00,ORY,3,0,0,233
7102367261,08:35:00,08:35:00,XPB,4,0,0,248
1109518458,05:00:00,05:00:00,XTO,1,0,0,0
1109518458,06:20:00,06:25:00,XOS,2,0,0,112
1109518458,07:55:00,08:00:00,ORY,3,0,0,233
1109518458,08:35:00,08:35:00,XPB,4,0,0,248
2953081296,05:00:00,05:00:00,XTO,1,0,0,0
2953081296,06:20:00,06:25:00,XOS,2,0,0,112
2953081296,07:55:00,08:00:00,ORY,3,0,0,233
2953081296,08:35:00,08:35:00,XPB,4,0,0,248
3975909605,05:00:00,05:00:00,XTO,1,0,0,0
3975909605,06:20:00,06:25:00,XOS,2,0,0,112
3975909605,07:55:00,08:00:00,ORY,3,0,0,233
3975909605,08:35:00,08:35:00,XPB,4,0,0,248
8539006541,05:00:00,05:00:00,XTO,1,0,0,0
8539006541,06:20:00,06:25:00,XOS,2,0,0,112
8539006541,07:55:00,08:00:00,ORY,3,0,0,233
8539006541,08:35:00,08:35:00,XPB,4,0,0,248
2273836239,05:00:00,05:00:00,XTO,1,0,0,0
2273836239,06:20:00,06:25:00,XOS,2,0,0,112
2273836239,07:55:00,08:00:00,ORY,3,0,0,233
2273836239,08:35:00,08:35:00,XPB,4,0,0,248
7775522829,05:00:00,05:00:00,XTO,1,0,0,0
7775522829,06:20:00,06:25:00,XOS,2,0,0,112
7775522829,07:55:00,08:00:00,ORY,3,0,0,233
7775522829,08:35:00,08:35:00,XPB,4,0,0,248
9987602478,09:35:00,09:35:00,XPB,1,0,0,0
9987602478,10:05:00,10:10:00,ORY,2,0,0,15
9987602478,12:25:00,12:30:00,XBL,3,0,0,187
9987602478,13:30:00,13:30:00,XTO,4,0,0,252
6012689409,09:35:00,09:35:00,XPB,1,0,0,0
6012689409,10:05:00,10:10:00,ORY,2,0,0,15
6012689409,12:25:00,12:30:00,XBL,3,0,0,187
6012689409,13:30:00,13:30:00,XTO,4,0,0,252
0958948586,09:35:00,09:35:00,XPB,1,0,0,0
0958948586,10:05:00,10:10:00,ORY,2,0,0,15
0958948586,12:25:00,12:30:00,XBL,3,0,0,187
0958948586,13:30:00,13:30:00,XTO,4,0,0,252
8358509849,09:35:00,09:35:00,XPB,1,0,0,0
8358509849,10:05:00,10:10:00,ORY,2,0,0,15
8358509849,12:25:00,12:30:00,XBL,3,0,0,187
8358509849,13:30:00,13:30:00,XTO,4,0,0,252
2112213348,09:35:00,09:35:00,XPB,1,0,0,0
2112213348,10:05:00,10:10:00,ORY,2,0,0,15
2112213348,12:25:00,12:30:00,XBL,3,0,0,187
2112213348,13:30:00,13:30:00,XTO,4,0,0,252
6735060605,09:35:00,09:35:00,XPB,1,0,0,0
6735060605,10:05:00,10:10:00,ORY,2,0,0,15
6735060605,12:25:00,12:30:00,XBL,3,0,0,187
6735060605,13:30:00,13:30:00,XTO,4,0,0,252
2718183072,09:35:00,09:35:00,XPB,1,0,0,0
2718183072,10:05:00,10:10:00,ORY,2,0,0,15
2718183072,12:25:00,12:30:00,XBL,3,0,0,187
2718183072,13:30:00,13:30:00,XTO,4,0,0,252
6352949285,13:50:00,13:50:00,XTO,1,0,0,0
6352949285,14:50:00,14:55:00,XBL,2,0,0,63
6352949285,17:15:00,17:20:00,ORY,3,0,0,235
6352949285,17:50:00,17:50:00,XPB,4,0,0,250
4975564504,13:50:00,13:50:00,XTO,1,0,0,0
4975564504,14:50:00,14:55:00,XBL,2,0,0,63
4975564504,17:15:00,17:20:00,ORY,3,0,0,235
4975564504,17:50:00,17:50:00,XPB,4,0,0,250
6048917656,13:50:00,13:50:00,XTO,1,0,0,0
6048917656,14:50:00,14:55:00,XBL,2,0,0,63
6048917656,17:15:00,17:20:00,ORY,3,0,0,235
6048917656,17:50:00,17:50:00,XPB,4,0,0,250
5061013506,13:50:00,13:50:00,XTO,1,0,0,0
5061013506,14:50:00,14:55:00,XBL,2,0,0,63
5061013506,17:15:00,17:20:00,ORY,3,0,0,235
5061013506,17:50:00,17:50:00,XPB,4,0,0,250
4817292853,13:50:00,13:50:00,XTO,1,0,0,0
4817292853,14:50:00,14:55:00,XBL,2,0,0,63
4817292853,17:15:00,17:20:00,ORY,3,0,0,235
4817292853,17:50:00,17:50:00,XPB,4,0,0,250
2916656180,13:50:00,13:50:00,XTO,1,0,0,0
2916656180,14:50:00,14:55:00,XBL,2,0,0,63
2916656180,17:15:00,17:20:00,ORY,3,0,0,235
2916656180,17:50:00,17:50:00,XPB,4,0,0,250
0170344170,13:50:00,13:50:00,XTO,1,0,0,0
0170344170,14:50:00,14:55:00,XBL,2,0,0,63
0170344170,17:15:00,17:20:00,ORY,3,0,0,235
0170344170,17:50:00,17:50:00,XPB,4,0,0,250
8834336803,18:55:00,18:55:00,XPB,1,0,0,0
8834336803,19:25:00,19:30:00,ORY,2,0,0,15
8834336803,21:05:00,21:10:00,XOS,3,0,0,189
8834336803,22:30:00,22:30:00,XTO,4,0,0,250
9384757795,18:55:00,18:55:00,XPB,1,0,0,0
9384757795,19:25:00,19:30:00,ORY,2,0,0,15
9384757795,21:05:00,21:10:00,XOS,3,0,0,189
9384757795,22:30:00,22:30:00,XTO,4,0,0,250
4868038941,18:55:00,18:55:00,XPB,1,0,0,0
4868038941,19:25:00,19:30:00,ORY,2,0,0,15
4868038941,21:05:00,21:10:00,XOS,3,0,0,189
4868038941,22:30:00,22:30:00,XTO,4,0,0,250
2777597837,18:55:00,18:55:00,XPB,1,0,0,0
2777597837,19:25:00,19:30:00,ORY,2,0,0,15
2777597837,21:05:00,21:10:00,XOS,3,0,0,189
2777597837,22:30:00,22:30:00,XTO,4,0,0,250
1291533836,18:55:00,18:55:00,XPB,1,0,0,0
1291533836,19:25:00,19:30:00,ORY,2,0,0,15
1291533836,21:05:00,21:10:00,XOS,3,0,0,189
1291533836,22:30:00,22:30:00,XTO,4,0,0,250
4067648018,18:55:00,18:55:00,XPB,1,0,0,0
4067648018,19:25:00,19:30:00,ORY,2,0,0,15
4067648018,21:05:00,21:10:00,XOS,3,0,0,189
4067648018,22:30:00,22:30:00,XTO,4,0,0,250
7262574080,18:55:00,18:55:00,XPB,1,0,0,0
7262574080,19:25:00,19:30:00,ORY,2,0,0,15
7262574080,21:05:00,21:10:00,XOS,3,0,0,189
7262574080,22:30:00,22:30:00,XTO,4,0,0,250
7073605971,10:30:00,10:30:00,XBC,1,0,0,0
7073605971,13:00:00,13:05:00,PGF,2,0,0,193
7073605971,15:10:00,15:20:00,XMT,3,0,0,344
7073605971,16:05:00,16:10:00,XNS,4,0,0,398
7073605971,18:00:00,18:05:00,XVG,5,0,0,552
7073605971,20:05:00,20:10:00,XGE,6,0,0,650
7073605971,21:00:00,21:05:00,XCY,7,0,0,711
7073605971,21:45:00,21:50:00,NCY,8,0,0,759
7073605971,22:35:00,22:35:00,XGC,9,0,0,803
2470453235,10:45:00,10:45:00,XGC,1,0,0,0
2470453235,11:35:00,11:45:00,NCY,2,0,0,45
2470453235,13:10:00,13:20:00,XGE,3,0,0,153
2470453235,15:05:00,15:10:00,XVG,4,0,0,252
2470453235,17:15:00,17:20:00,XNS,5,0,0,405
2470453235,18:10:00,18:20:00,XMT,6,0,0,460
2470453235,20:10:00,20:15:00,PGF,7,0,0,612
2470453235,23:05:00,23:05:00,XBC,8,0,0,801
8859925285,09:35:00,09:35:00,CMX,1,0,0,0
8859925285,09:55:00,10:00:00,XFY,2,0,0,19
8859925285,10:20:00,10:25:00,CLS,3,0,0,42
8859925285,11:20:00,11:30:00,NCY,4,0,0,106
8859925285,18:30:00,18:30:00,XPB,5,0,0,665
0412752912,09:35:00,09:35:00,CMX,1,0,0,0
0412752912,09:55:00,10:00:00,XFY,2,0,0,19
0412752912,10:20:00,10:25:00,CLS,3,0,0,42
0412752912,11:20:00,11:30:00,NCY,4,0,0,106
0412752912,18:30:00,18:30:00,XPB,5,0,0,665
1330215028,09:35:00,09:35:00,CMX,1,0,0,0
1330215028,09:55:00,10:00:00,XFY,2,0,0,19
1330215028,10:20:00,10:25:00,CLS,3,0,0,42
1330215028,11:20:00,11:30:00,NCY,4,0,0,106
1330215028,18:30:00,18:30:00,XPB,5,0,0,665
5754940050,09:35:00,09:35:00,CMX,1,0,0,0
5754940050,09:55:00,10:00:00,XFY,2,0,0,19
5754940050,10:20:00,10:25:00,CLS,3,0,0,42
5754940050,11:20:00,11:30:00,NCY,4,0,0,106
5754940050,18:30:00,18:30:00,XPB,5,0,0,665
9451708751,09:35:00,09:35:00,CMX,1,0,0,0
9451708751,09:55:00,10:00:00,XFY,2,0,0,19
9451708751,10:20:00,10:25:00,CLS,3,0,0,42
9451708751,11:20:00,11:30:00,NCY,4,0,0,106
9451708751,18:30:00,18:30:00,XPB,5,0,0,665
0813123512,09:35:00,09:35:00,CMX,1,0,0,0
0813123512,09:55:00,10:00:00,XFY,2,0,0,19
0813123512,10:20:00,10:25:00,CLS,3,0,0,42
0813123512,11:20:00,11:30:00,NCY,4,0,0,106
0813123512,18:30:00,18:30:00,XPB,5,0,0,665
2614570209,09:35:00,09:35:00,CMX,1,0,0,0
2614570209,09:55:00,10:00:00,XFY,2,0,0,19
2614570209,10:20:00,10:25:00,CLS,3,0,0,42
2614570209,11:20:00,11:30:00,NCY,4,0,0,106
2614570209,18:30:00,18:30:00,XPB,5,0,0,665
7992434993,09:35:00,09:35:00,CMX,1,0,0,0
7992434993,09:55:00,10:00:00,XFY,2,0,0,19
7992434993,10:20:00,10:25:00,CLS,3,0,0,42
7992434993,11:20:00,11:30:00,NCY,4,0,0,106
7992434993,18:30:00,18:30:00,XPB,5,0,0,665
4683660394,09:35:00,09:35:00,CMX,1,0,0,0
4683660394,09:55:00,10:00:00,XFY,2,0,0,19
4683660394,10:20:00,10:25:00,CLS,3,0,0,42
4683660394,11:20:00,11:30:00,NCY,4,0,0,106
4683660394,18:30:00,18:30:00,XPB,5,0,0,665
2506429841,09:35:00,09:35:00,CMX,1,0,0,0
2506429841,09:55:00,10:00:00,XFY,2,0,0,19
2506429841,10:20:00,10:25:00,CLS,3,0,0,42
2506429841,11:20:00,11:30:00,NCY,4,0,0,106
2506429841,18:30:00,18:30:00,XPB,5,0,0,665
9658943718,10:00:00,10:00:00,XPB,1,0,0,0
9658943718,17:00:00,17:10:00,NCY,2,0,0,559
9658943718,18:05:00,18:10:00,CLS,3,0,0,625
9658943718,18:30:00,18:33:00,XFY,4,0,0,648
9658943718,18:55:00,18:55:00,CMX,5,0,0,667
2279066080,10:00:00,10:00:00,XPB,1,0,0,0
2279066080,17:00:00,17:10:00,NCY,2,0,0,559
2279066080,18:05:00,18:10:00,CLS,3,0,0,625
2279066080,18:30:00,18:33:00,XFY,4,0,0,648
2279066080,18:55:00,18:55:00,CMX,5,0,0,667
1482544608,10:00:00,10:00:00,XPB,1,0,0,0
1482544608,17:00:00,17:10:00,NCY,2,0,0,559
1482544608,18:05:00,18:10:00,CLS,3,0,0,625
1482544608,18:30:00,18:33:00,XFY,4,0,0,648
1482544608,18:55:00,18:55:00,CMX,5,0,0,667
3721815520,10:00:00,10:00:00,XPB,1,0,0,0
3721815520,17:00:00,17:10:00,NCY,2,0,0,559
3721815520,18:05:00,18:10:00,CLS,3,0,0,625
3721815520,18:30:00,18:33:00,XFY,4,0,0,648
3721815520,18:55:00,18:55:00,CMX,5,0,0,667
8507652534,10:00:00,10:00:00,XPB,1,0,0,0
8507652534,17:00:00,17:10:00,NCY,2,0,0,559
8507652534,18:05:00,18:10:00,CLS,3,0,0,625
8507652534,18:30:00,18:33:00,XFY,4,0,0,648
8507652534,18:55:00,18:55:00,CMX,5,0,0,667
9966077169,10:00:00,10:00:00,XPB,1,0,0,0
9966077169,17:00:00,17:10:00,NCY,2,0,0,559
9966077169,18:05:00,18:10:00,CLS,3,0,0,625
9966077169,18:30:00,18:33:00,XFY,4,0,0,648
9966077169,18:55:00,18:55:00,CMX,5,0,0,667
8502845515,10:00:00,10:00:00,XPB,1,0,0,0
8502845515,17:00:00,17:10:00,NCY,2,0,0,559
8502845515,18:05:00,18:10:00,CLS,3,0,0,625
8502845515,18:30:00,18:33:00,XFY,4,0,0,648
8502845515,18:55:00,18:55:00,CMX,5,0,0,667
7090204155,09:00:00,09:00:00,MUZ,1,0,0,0
7090204155,11:20:00,11:25:00,INN,2,0,0,171
7090204155,16:45:00,17:00:00,XLM,3,0,0,578
7090204155,19:20:00,19:25:00,TGR,4,0,0,724
7090204155,22:20:00,22:25:00,XCY,5,0,0,930
7090204155,23:50:00,23:59:00,XYL,6,0,0,1038
7090204155,27:30:00,27:35:00,XNS,7,0,0,1292
7090204155,29:20:00,29:25:00,NRB,8,0,0,1432
7090204155,31:20:00,31:20:00,XTS,9,0,0,1583
4883604377,09:00:00,09:00:00,MUZ,1,0,0,0
4883604377,11:20:00,11:25:00,INN,2,0,0,171
4883604377,16:45:00,17:00:00,XLM,3,0,0,578
4883604377,19:20:00,19:25:00,TGR,4,0,0,724
4883604377,22:20:00,22:25:00,XCY,5,0,0,930
4883604377,23:50:00,23:59:00,XYL,6,0,0,1038
4883604377,27:30:00,27:35:00,XNS,7,0,0,1292
4883604377,29:20:00,29:25:00,NRB,8,0,0,1432
4883604377,31:20:00,31:20:00,XTS,9,0,0,1583
1899589597,09:00:00,09:00:00,MUZ,1,0,0,0
1899589597,11:20:00,11:25:00,INN,2,0,0,171
1899589597,16:45:00,17:00:00,XLM,3,0,0,578
1899589597,19:20:00,19:25:00,TGR,4,0,0,724
1899589597,22:20:00,22:25:00,XCY,5,0,0,930
1899589597,23:50:00,23:59:00,XYL,6,0,0,1038
1899589597,27:30:00,27:35:00,XNS,7,0,0,1292
1899589597,29:20:00,29:25:00,NRB,8,0,0,1432
1899589597,31:20:00,31:20:00,XTS,9,0,0,1583
8528828487,09:00:00,09:00:00,MUZ,1,0,0,0
8528828487,11:20:00,11:25:00,INN,2,0,0,171
8528828487,16:45:00,17:00:00,XLM,3,0,0,578
8528828487,19:20:00,19:25:00,TGR,4,0,0,724
8528828487,22:20:00,22:25:00,XCY,5,0,0,930
8528828487,23:50:00,23:59:00,XYL,6,0,0,1038
8528828487,27:30:00,27:35:00,XNS,7,0,0,1292
8528828487,29:20:00,29:25:00,NRB,8,0,0,1432
8528828487,31:20:00,31:20:00,XTS,9,0,0,1583
7061855036,32:00:00,32:00:00,MUZ,1,0,0,0
7061855036,34:20:00,34:25:00,INN,2,0,0,171
7061855036,39:45:00,40:00:00,XLM,3,0,0,578
7061855036,42:20:00,42:25:00,TGR,4,0,0,724
7061855036,45:20:00,45:25:00,XCY,5,0,0,930
7061855036,46:50:00,46:59:00,XYL,6,0,0,1038
7061855036,50:30:00,50:35:00,XNS,7,0,0,1292
7061855036,52:20:00,52:25:00,NRB,8,0,0,1432
7061855036,54:20:00,54:20:00,XTS,9,0,0,1583
9141123334,09:00:00,09:00:00,MUZ,1,0,0,0
9141123334,11:20:00,11:25:00,INN,2,0,0,171
9141123334,13:25:00,13:30:00,AAG,3,0,0,345
9141123334,15:25:00,15:30:00,BSA,4,0,0,478
9141123334,16:45:00,17:00:00,XLM,5,0,0,578
9141123334,19:20:00,19:25:00,TGR,6,0,0,724
9141123334,22:20:00,22:25:00,XCY,7,0,0,930
9141123334,23:50:00,23:59:00,XYL,8,0,0,1038
9141123334,27:30:00,27:35:00,XNS,9,0,0,1292
9141123334,29:20:00,29:25:00,NRB,10,0,0,1432
9141123334,31:20:00,31:20:00,XTS,11,0,0,1583
8822839480,22:05:00,22:05:00,XTS,1,0,0,0
8822839480,23:50:00,23:55:00,NRB,2,0,0,148
8822839480,25:35:00,25:40:00,XNS,3,0,0,289
8822839480,29:00:00,29:10:00,XYL,4,0,0,543
8822839480,30:40:00,30:45:00,XCY,5,0,0,650
8822839480,33:40:00,33:45:00,TGR,6,0,0,856
8822839480,36:05:00,36:20:00,XLM,7,0,0,994
8822839480,41:40:00,41:45:00,INN,8,0,0,1399
8822839480,44:00:00,44:00:00,MUZ,9,0,0,1546
9554597684,22:05:00,22:05:00,XTS,1,0,0,0
9554597684,23:50:00,23:55:00,NRB,2,0,0,148
9554597684,25:35:00,25:40:00,XNS,3,0,0,289
9554597684,29:00:00,29:10:00,XYL,4,0,0,543
9554597684,30:40:00,30:45:00,XCY,5,0,0,650
9554597684,33:40:00,33:45:00,TGR,6,0,0,856
9554597684,36:05:00,36:20:00,XLM,7,0,0,994
9554597684,41:40:00,41:45:00,INN,8,0,0,1399
9554597684,44:00:00,44:00:00,MUZ,9,0,0,1546
9167649448,22:05:00,22:05:00,XTS,1,0,0,0
9167649448,23:50:00,23:55:00,NRB,2,0,0,148
9167649448,25:35:00,25:40:00,XNS,3,0,0,289
9167649448,29:00:00,29:10:00,XYL,4,0,0,543
9167649448,30:40:00,30:45:00,XCY,5,0,0,650
9167649448,33:40:00,33:45:00,TGR,6,0,0,856
9167649448,36:05:00,36:20:00,XLM,7,0,0,994
9167649448,41:40:00,41:45:00,INN,8,0,0,1399
9167649448,44:00:00,44:00:00,MUZ,9,0,0,1546
5751124933,22:05:00,22:05:00,XTS,1,0,0,0
5751124933,23:50:00,23:55:00,NRB,2,0,0,148
5751124933,25:35:00,25:40:00,XNS,3,0,0,289
5751124933,29:00:00,29:10:00,XYL,4,0,0,543
5751124933,30:40:00,30:45:00,XCY,5,0,0,650
5751124933,33:40:00,33:45:00,TGR,6,0,0,856
5751124933,36:05:00,36:20:00,XLM,7,0,0,994
5751124933,41:40:00,41:45:00,INN,8,0,0,1399
5751124933,44:00:00,44:00:00,MUZ,9,0,0,1546
9782321904,45:05:00,45:05:00,XTS,1,0,0,0
9782321904,46:50:00,46:55:00,NRB,2,0,0,148
9782321904,48:35:00,48:40:00,XNS,3,0,0,289
9782321904,52:00:00,52:10:00,XYL,4,0,0,543
9782321904,53:40:00,53:45:00,XCY,5,0,0,650
9782321904,56:40:00,56:45:00,TGR,6,0,0,856
9782321904,59:05:00,59:20:00,XLM,7,0,0,994
9782321904,64:40:00,64:45:00,INN,8,0,0,1399
9782321904,67:00:00,67:00:00,MUZ,9,0,0,1546
5743388531,22:05:00,22:05:00,XTS,1,0,0,0
5743388531,23:50:00,23:55:00,NRB,2,0,0,148
5743388531,25:35:00,25:40:00,XNS,3,0,0,289
5743388531,29:00:00,29:10:00,XYL,4,0,0,543
5743388531,30:40:00,30:45:00,XCY,5,0,0,650
5743388531,33:40:00,33:45:00,TGR,6,0,0,856
5743388531,36:05:00,36:20:00,XLM,7,0,0,994
5743388531,37:35:00,37:40:00,BSA,8,0,0,1093
5743388531,39:35:00,39:40:00,AAG,9,0,0,1226
5743388531,41:40:00,41:45:00,INN,10,0,0,1399
5743388531,44:00:00,44:00:00,MUZ,11,0,0,1546
4824481202,07:00:00,07:00:00,XPB,1,0,0,0
4824481202,07:35:00,07:40:00,XPD,2,0,0,22
4824481202,10:00:00,10:05:00,DOL,3,0,0,212
4824481202,11:00:00,11:00:00,XCA,4,0,0,271
2139544556,07:00:00,07:00:00,XPB,1,0,0,0
2139544556,07:35:00,07:40:00,XPD,2,0,0,22
2139544556,10:00:00,10:05:00,DOL,3,0,0,212
2139544556,11:00:00,11:00:00,XCA,4,0,0,271
7725738450,19:45:00,19:45:00,XCA,1,0,0,0
7725738450,20:30:00,20:35:00,DOL,2,0,0,58
7725738450,22:50:00,22:55:00,XPD,3,0,0,251
7725738450,23:30:00,23:30:00,XPB,4,0,0,272
7784558577,09:10:00,09:10:00,EBA,1,0,0,0
7784558577,09:30:00,09:35:00,TLB,2,0,0,9
7784558577,10:15:00,10:20:00,ANM,3,0,0,39
7784558577,12:20:00,12:25:00,LYS,4,0,0,189
7784558577,13:00:00,13:40:00,XYL,5,0,0,226
7784558577,15:15:00,15:20:00,XCD,6,0,0,351
7784558577,15:45:00,15:50:00,BEA,7,0,0,378
7784558577,16:30:00,16:40:00,XDI,8,0,0,422
7784558577,19:35:00,19:40:00,NAQ,9,0,0,633
7784558577,20:30:00,20:30:00,XMZ,10,0,0,688
3132938804,09:10:00,09:10:00,EBA,1,0,0,0
3132938804,09:30:00,09:35:00,TLB,2,0,0,9
3132938804,10:15:00,10:20:00,ANM,3,0,0,39
3132938804,12:20:00,12:25:00,LYS,4,0,0,189
3132938804,13:00:00,13:40:00,XYL,5,0,0,226
3132938804,15:15:00,15:20:00,XCD,6,0,0,351
3132938804,15:45:00,15:50:00,BEA,7,0,0,378
3132938804,16:30:00,16:40:00,XDI,8,0,0,422
3132938804,19:35:00,19:40:00,NAQ,9,0,0,633
3132938804,20:30:00,20:30:00,XMZ,10,0,0,688
3982424060,09:10:00,09:10:00,EBA,1,0,0,0
3982424060,09:30:00,09:35:00,TLB,2,0,0,9
3982424060,10:15:00,10:20:00,ANM,3,0,0,39
3982424060,12:20:00,12:25:00,LYS,4,0,0,189
3982424060,13:00:00,13:40:00,XYL,5,0,0,226
3982424060,15:15:00,15:20:00,XCD,6,0,0,351
3982424060,15:45:00,15:50:00,BEA,7,0,0,378
3982424060,16:30:00,16:40:00,XDI,8,0,0,422
3982424060,19:35:00,19:40:00,NAQ,9,0,0,633
3982424060,20:30:00,20:30:00,XMZ,10,0,0,688
7202297975,09:10:00,09:10:00,EBA,1,0,0,0
7202297975,09:30:00,09:35:00,TLB,2,0,0,9
7202297975,10:15:00,10:20:00,ANM,3,0,0,39
7202297975,12:20:00,12:25:00,LYS,4,0,0,189
7202297975,13:00:00,13:40:00,XYL,5,0,0,226
7202297975,15:15:00,15:20:00,XCD,6,0,0,351
7202297975,15:45:00,15:50:00,BEA,7,0,0,378
7202297975,16:30:00,16:40:00,XDI,8,0,0,422
7202297975,19:35:00,19:40:00,NAQ,9,0,0,633
7202297975,20:30:00,20:30:00,XMZ,10,0,0,688
7849204097,09:10:00,09:10:00,EBA,1,0,0,0
7849204097,09:30:00,09:35:00,TLB,2,0,0,9
7849204097,10:15:00,10:20:00,ANM,3,0,0,39
7849204097,12:20:00,12:25:00,LYS,4,0,0,189
7849204097,13:00:00,13:40:00,XYL,5,0,0,226
7849204097,15:15:00,15:20:00,XCD,6,0,0,351
7849204097,15:45:00,15:50:00,BEA,7,0,0,378
7849204097,16:30:00,16:40:00,XDI,8,0,0,422
7849204097,19:35:00,19:40:00,NAQ,9,0,0,633
7849204097,20:30:00,20:30:00,XMZ,10,0,0,688
4846566286,09:10:00,09:10:00,EBA,1,0,0,0
4846566286,09:30:00,09:35:00,TLB,2,0,0,9
4846566286,10:15:00,10:20:00,ANM,3,0,0,39
4846566286,12:20:00,12:25:00,LYS,4,0,0,189
4846566286,13:00:00,13:40:00,XYL,5,0,0,226
4846566286,15:15:00,15:20:00,XCD,6,0,0,351
4846566286,15:45:00,15:50:00,BEA,7,0,0,378
4846566286,16:30:00,16:40:00,XDI,8,0,0,422
4846566286,19:35:00,19:40:00,NAQ,9,0,0,633
4846566286,20:30:00,20:30:00,XMZ,10,0,0,688
0165432563,09:10:00,09:10:00,EBA,1,0,0,0
0165432563,09:30:00,09:35:00,TLB,2,0,0,9
0165432563,10:15:00,10:20:00,ANM,3,0,0,39
0165432563,12:20:00,12:25:00,LYS,4,0,0,189
0165432563,13:00:00,13:40:00,XYL,5,0,0,226
0165432563,15:15:00,15:20:00,XCD,6,0,0,351
0165432563,15:45:00,15:50:00,BEA,7,0,0,378
0165432563,16:30:00,16:40:00,XDI,8,0,0,422
0165432563,19:35:00,19:40:00,NAQ,9,0,0,633
0165432563,20:30:00,20:30:00,XMZ,10,0,0,688
7074165254,09:10:00,09:10:00,EBA,1,0,0,0
7074165254,09:30:00,09:35:00,TLB,2,0,0,9
7074165254,10:15:00,10:20:00,ANM,3,0,0,39
7074165254,12:20:00,12:25:00,LYS,4,0,0,189
7074165254,13:00:00,13:40:00,XYL,5,0,0,226
7074165254,15:15:00,15:20:00,XCD,6,0,0,351
7074165254,15:45:00,15:50:00,BEA,7,0,0,378
7074165254,16:30:00,16:40:00,XDI,8,0,0,422
7074165254,19:35:00,19:40:00,NAQ,9,0,0,633
7074165254,20:30:00,20:30:00,XMZ,10,0,0,688
6182532121,09:10:00,09:10:00,EBA,1,0,0,0
6182532121,09:30:00,09:35:00,TLB,2,0,0,9
6182532121,10:15:00,10:20:00,ANM,3,0,0,39
6182532121,12:20:00,12:25:00,LYS,4,0,0,189
6182532121,13:00:00,13:40:00,XYL,5,0,0,226
6182532121,15:15:00,15:20:00,XCD,6,0,0,351
6182532121,15:45:00,15:50:00,BEA,7,0,0,378
6182532121,16:30:00,16:40:00,XDI,8,0,0,422
6182532121,19:35:00,19:40:00,NAQ,9,0,0,633
