route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
2860980742,6768820599,6768820599,1749,LNG,1,0
5918489851,6822234089,6822234089,1611,XAM,1,0
4026301376,0507839220,0507839220,1611,XAM,1,0
4026301376,5846760758,5846760758,1611,XAM,1,0
4026301376,7800033724,7800033724,1611,XAM,1,0
6550114970,6970336085,6970336085,1611,XAM,1,0
7154650552,6940794469,6940794469,1611,XAM,1,0
4887713323,7094258106,7094258106,1611,XAM,1,0
4887713323,1330850668,1330850668,1611,XAM,1,0
6839952592,0460902047,0460902047,1662,XPB,1,0
7837027017,9863564154,9863564154,1662,XPB,1,0
7104448332,1710413186,1710413186,1662,XPB,1,0
6548547284,1091568093,1091568093,1662,XPB,1,0
8666997076,0723740535,0723740535,1662,XPB,1,0
0087458384,7707410487,7707410487,3196,XPB,1,0
1590870850,6671175109,6671175109,3197,ALA,1,0
2728852664,6644370099,6644370099,4787,NAS,1,0
8747239178,9224183575,9224183575,4787,NAS,1,0
3110382556,7237170043,7237170043,4787,NAS,1,0
3110382556,4968309723,4968309723,4787,NAS,1,0
3110382556,4190005349,4190005349,4787,NAS,1,0
1511115563,4268406207,4268406207,4787,NAS,1,0
8591069485,3475021609,3475021609,4787,NAS,1,0
0849133608,2470149671,2470149671,4787,NAS,1,0
5507806715,3869331561,3869331561,4787,NAS,1,0
2442726953,9520135988,9520135988,4787,NAS,1,0
5414295677,7197238975,7197238975,4787,NAS,1,0
7580206572,5920041442,5920041442,4787,NAS,1,0
1329335607,5832840566,5832840566,4787,NAS,1,0
1329335607,4214007137,4214007137,4787,NAS,1,0
5427417894,1673295783,1673295783,50922,XDB,1,0
8459089982,5786387996,5786387996,50922,XDB,1,0
6791676945,8982905844,8982905844,4788,XPB,1,0
6052290796,9650707977,9650707977,4788,XPB,1,0
6052290796,7855871368,7855871368,4788,XPB,1,0
6052290796,0591551236,0591551236,4788,XPB,1,0
9592915883,4761735629,4761735629,4788,XPB,1,0
6876248207,2953168325,2953168325,4788,XPB,1,0
6097748965,6643638913,6643638913,4788,XPB,1,0
7466794003,8795886529,8795886529,4788,XPB,1,0
3682464782,4717826171,4717826171,4788,XPB,1,0
3682464782,2271805189,2271805189,4788,XPB,1,0
6792025452,4966705057,4966705057,51751,ZFJ,1,0
7238284592,7633179575,7633179575,51751,ZFJ,1,0
1051358668,3989705415,3989705415,51751,ZFJ,1,0
3517372567,0691420018,0691420018,51751,ZFJ,1,0
9622015315,4786015165,4786015165,51751,ZFJ,1,0
0453448246,4903054318,4903054318,51751,ZFJ,1,0
2964762247,3071555970,3071555970,51751,ZFJ,1,0
6378216091,1374731281,1374731281,51752,XPB,1,0
4994516278,3825899022,3825899022,51752,XPB,1,0
9074550637,1359509227,1359509227,51752,XPB,1,0
8969750731,3200775639,3200775639,51752,XPB,1,0
4614105220,5707056249,5707056249,51752,XPB,1,0
3816180575,0814175786,0814175786,51752,XPB,1,0
7687009579,2390401436,2390401436,51752,XPB,1,0
9667706843,3267721700,3267721700,51752,XPB,1,0
4911884828,1097752048,1097752048,3198,ASE,1,0
8313281542,2567040334,2567040334,3199,ALA,1,0
4431982581,9491420986,9491420986,50710,NCE,1,0
8541230673,9942336929,9942336929,50711,NCY,1,0
0653699791,0337178104,0337178104,51073,BRC,1,0
2676795058,7452272590,7452272590,51074,XRF,1,0
8594255801,5637424428,5637424428,85101,XYL,1,0
5458995896,9358381454,9358381454,85101,XYL,1,0
5044753294,0265451750,0265451750,85101,XYL,1,0
1089719801,2192083578,2192083578,85101,XYL,1,0
7963910932,1033827409,1033827409,85101,XYL,1,0
5801784057,6078858519,6078858519,85101,XYL,1,0
5685708848,8982991417,8982991417,85103,XYL,1,0
4359191131,1536059896,1536059896,85102,LPV,1,0
2385275603,2701727907,2701727907,85102,LPV,1,0
4107276698,6617248352,6617248352,85102,LPV,1,0
8074703276,0238930730,0238930730,85102,LPV,1,0
0140061868,6298894068,6298894068,85102,LPV,1,0
1455472914,9128428673,9128428673,85104,LPV,1,0
8255079334,8634506529,8634506529,85104,LPV,1,0
3452928044,5063755906,5063755906,50921,ZYR,1,0
0457207025,2678611849,2678611849,50921,ZYR,1,0
5067913653,9866702190,9866702190,3174,LUX,1,0
7563615716,9928554547,9928554547,3175,CAS,1,0
4958790612,7770236950,7770236950,7592,XPB,1,0
9529954044,5638059181,5638059181,7592,XPB,1,0
3180164454,0811705222,0811705222,7592,XPB,1,0
6850623380,5190116668,5190116668,7592,XPB,1,0
3263676573,1384602370,1384602370,7592,XPB,1,0
5752571569,6651229373,6651229373,7592,XPB,1,0
3036064482,9540955223,9540955223,7597,XDI,1,0
4120852751,3808325828,3808325828,7597,XDI,1,0
2307330120,7326573246,7326573246,7597,XDI,1,0
4107001940,3105965000,3105965000,7597,XDI,1,0
4653037874,7408358696,7408358696,7599,XDI,1,0
7292963670,6705365256,6705365256,7599,XDI,1,0
4764269000,2177908244,2177908244,7599,XDI,1,0
6569348111,8805362346,8805362346,7599,XDI,1,0
6430162367,5676760351,5676760351,85115,XCF,1,0
2921158705,3351858370,3351858370,85116,LPV,1,0
9378644954,2222884027,2222884027,85117,XCF,1,0
0015055861,1163974961,1163974961,85118,LPV,1,0
4823933367,9319768505,9319768505,3274,ZYR,1,0
4823933367,5469760558,5469760558,3274,ZYR,1,0
4823933367,1981061679,1981061679,3274,ZYR,1,0
4823933367,3931838420,3931838420,3274,ZYR,1,0
5795250527,5436201295,5436201295,3275,ALI,1,0
7293771214,8175937250,8175937250,3275,ALI,1,0
7293771214,2449188216,2449188216,3275,ALI,1,0
7293771214,1960742344,1960742344,3275,ALI,1,0
8516364015,8419072278,8419072278,4754,AFR,1,0
7787916372,3914544186,3914544186,4754,AFR,1,0
7787916372,6301109269,6301109269,4754,AFR,1,0
7787916372,3419822105,3419822105,4754,AFR,1,0
8776983627,2083845282,2083845282,4754,AFR,1,0
6209640924,3556132480,3556132480,4754,AFR,1,0
4819504945,6440192084,6440192084,4754,AFR,1,0
0878094984,8690526900,8690526900,4754,AFR,1,0
0878094984,7929048633,7929048633,4754,AFR,1,0
6169816979,9912191105,9912191105,4755,TLN,1,0
3552865163,7143181628,7143181628,4755,TLN,1,0
3552865163,6296088767,6296088767,4755,TLN,1,0
3552865163,4873544143,4873544143,4755,TLN,1,0
0678167746,9344487962,9344487962,4755,TLN,1,0
8383212081,8446591534,8446591534,4755,TLN,1,0
3294888726,4957778269,4957778269,4755,TLN,1,0
3063760323,8252761552,8252761552,4755,TLN,1,0
3088136163,2952940560,2952940560,4755,TLN,1,0
3088136163,8738132999,8738132999,4755,TLN,1,0
1740650547,7372270935,7372270935,51047,XLM,1,0
0784582828,3989641589,3989641589,51047,XLM,1,0
0784582828,6976347132,6976347132,51047,XLM,1,0
0784582828,8666556958,8666556958,51047,XLM,1,0
3483320951,2747421113,2747421113,51047,XLM,1,0
1523057329,5664799655,5664799655,51047,XLM,1,0
1185101461,2675683413,2675683413,51047,XLM,1,0
7598299956,1173942109,1173942109,51047,XLM,1,0
7598299956,7093001930,7093001930,51047,XLM,1,0
3170072722,6583978648,6583978648,51048,XTS,1,0
2599536015,0746380145,0746380145,51048,XTS,1,0
2599536015,8487798279,8487798279,51048,XTS,1,0
2599536015,7657166900,7657166900,51048,XTS,1,0
9772918486,3411016880,3411016880,51048,XTS,1,0
4917264542,5599040264,5599040264,51048,XTS,1,0
8510791790,4699315229,4699315229,51048,XTS,1,0
9162492397,6658700382,6658700382,51048,XTS,1,0
9162492397,4016088896,4016088896,51048,XTS,1,0
8643207223,8189231900,8189231900,7758,XCF,1,0
7774227080,9482783578,9482783578,7758,XCF,1,0
1461477971,6064908778,6064908778,7758,XCF,1,0
1019896671,2213682108,2213682108,7758,XCF,1,0
8208411393,3199104073,3199104073,7758,XCF,1,0
4159518520,0170881309,0170881309,7758,XCF,1,0
9351532895,7765957485,7765957485,7758,XCF,1,0
2999134812,0023566075,0023566075,7758,XCF,1,0
5479321811,2158762397,2158762397,7759,EBU,1,0
4237503747,0014610554,0014610554,7759,EBU,1,0
0907263955,6249357150,6249357150,50879,XBA,1,0
2430689105,1470183780,1470183780,50880,ZFJ,1,0
1260681331,7321129833,7321129833,5287,BRC,1,0
3894776117,1066709488,1066709488,5287,BRC,1,0
3894776117,9336683430,9336683430,5287,BRC,1,0
3894776117,1399854409,1399854409,5287,BRC,1,0
5458957004,3305707202,3305707202,5288,XPB,1,0
6957430949,7991439767,7991439767,5288,XPB,1,0
6957430949,3648672611,3648672611,5288,XPB,1,0
6957430949,1988081937,1988081937,5288,XPB,1,0
2963715046,0299295979,0299295979,3168,XYL,1,0
0890443584,0068000126,0068000126,3168,XYL,1,0
4611329710,9075595889,9075595889,3168,XYL,1,0
5415708684,9268981399,9268981399,3168,XYL,1,0
4434843338,7033386090,7033386090,3168,XYL,1,0
1630869453,6247559500,6247559500,3169,POR,1,0
5093360130,3967818235,3967818235,3169,POR,1,0
8875130836,5625400528,5625400528,3169,POR,1,0
6452064654,5821457554,5821457554,3169,POR,1,0
6452064654,2724965325,2724965325,3169,POR,1,0
3591240967,5780114023,5780114023,3169,POR,1,0
7605725386,4170798005,4170798005,3169,POR,1,0
6519250675,0730447103,0730447103,3169,POR,1,0
4926460646,6610693924,6610693924,3169,POR,1,0
4926460646,9917436454,9917436454,3169,POR,1,0
5338465971,5851316225,5851316225,50470,XDB,1,0
6279242121,0527137914,0527137914,50470,XDB,1,0
9626598923,0320462742,0320462742,50470,XDB,1,0
8380977092,1190140136,1190140136,50470,XDB,1,0
4037429307,8678902508,8678902508,50470,XDB,1,0
3052900587,1544456687,1544456687,50470,XDB,1,0
6579498752,9581890941,9581890941,50470,XDB,1,0
4754930072,5068369377,5068369377,50470,XDB,1,0
7539343698,9876100040,9876100040,50470,XDB,1,0
6613732110,8951373621,8951373621,50470,XDB,1,0
1607885028,0874295171,0874295171,50470,XDB,1,0
8619686389,4749477409,4749477409,50470,XDB,1,0
3964663319,8650912678,8650912678,50470,XDB,1,0
0568655965,8487323009,8487323009,50470,XDB,1,0
4983621205,2499957087,2499957087,50470,XDB,1,0
1514574545,9732714357,9732714357,50471,XRF,1,0
7396960611,2296694936,2296694936,50471,XRF,1,0
7298821365,8603036152,8603036152,50471,XRF,1,0
2629023448,9104279244,9104279244,50471,XRF,1,0
4275021635,7510907218,7510907218,50471,XRF,1,0
5905567250,7437760643,7437760643,50471,XRF,1,0
1651168733,3826738657,3826738657,50471,XRF,1,0
6705032096,2269336069,2269336069,50471,XRF,1,0
9410373928,8087340687,8087340687,50471,XRF,1,0
7216381763,5682410610,5682410610,50471,XRF,1,0
4508812485,9187956378,9187956378,50471,XRF,1,0
8373343232,7167826320,7167826320,50471,XRF,1,0
6300184493,0828215969,0828215969,51041,XTS,1,0
1758096891,9591138348,9591138348,51041,XTS,1,0
9302030249,4848573903,4848573903,51041,XTS,1,0
0161941971,3448198743,3448198743,51041,XTS,1,0
6988073938,6540121560,6540121560,51041,XTS,1,0
7789043239,0368146087,0368146087,51041,XTS,1,0
1123333043,0334922671,0334922671,51041,XTS,1,0
3400458556,6708494722,6708494722,50622,CDG,1,0
6674666057,6847021046,6847021046,30510,PRF,1,0
8347364820,7232932252,7232932252,30510,PRF,1,0
8527783995,6667330959,6667330959,30511,XPB,1,0
9059133720,0722642728,0722642728,30511,XPB,1,0
1364256226,2424128216,2424128216,3170,XKO,1,0
0161190745,9748581294,9748581294,3170,XKO,1,0
0161190745,4288951951,4288951951,3170,XKO,1,0
0161190745,9968773608,9968773608,3170,XKO,1,0
0161190745,2093386464,2093386464,3170,XKO,1,0
7565439248,4255097905,4255097905,7732,ORY,1,0
7056471494,2147321708,2147321708,7907,XRN,1,0
6870308963,7029646574,7029646574,7908,XPB,1,0
9048802458,4368373007,4368373007,7909,XRN,1,0
5144212577,6218849671,6218849671,7910,CDG,1,0
8758508639,2449081019,2449081019,7917,XRN,1,0
4477988042,6756566799,6756566799,7918,ORY,1,0
9476556860,2338732617,2338732617,7929,XRN,1,0
0220320239,6798340926,6798340926,7930,XPB,1,0
0767225893,5051599904,5051599904,7981,XDP,1,0
6272387179,2014230265,2014230265,7982,XPB,1,0
6595526174,9580880343,9580880343,87731,XLH,1,0
1743735441,1544617502,1544617502,7919,XRN,1,0
0375621204,4312138795,4312138795,7920,ORY,1,0
0577022510,2726276160,2726276160,7921,XRN,1,0
9511383995,2800096199,2800096199,7922,XPB,1,0
9298025462,1561871890,1561871890,7927,XRN,1,0
9423338139,4688036557,4688036557,87732,ORY,1,0
5001604231,3358630846,3358630846,97919,XRN,1,0
9591814351,0323238656,0323238656,5279,XCA,1,0
4747552695,5718575130,5718575130,50284,ORY,1,0
8949125520,6869847121,6869847121,50284,ORY,1,0
9135671801,5995807083,5995807083,50650,CDG,1,0
5540208789,5493316165,5493316165,50650,CDG,1,0
0156567692,3147892241,3147892241,50651,XCA,1,0
3598238311,3435932889,3435932889,50651,XCA,1,0
6112715727,8023628986,8023628986,1647,XAM,1,0
9497485096,7356170252,7356170252,1698,XPB,1,0
6222874410,8095897383,8095897383,85279,XCA,1,0
8611204392,6943987756,6943987756,95651,XCA,1,0
5926635686,0402110683,0402110683,95651,XCA,1,0
6474723793,1969611795,1969611795,7928,XPB,1,0
3683031587,5039827541,5039827541,95475,XCA,1,0
6369080458,1638116378,1638116378,93264,POR,1,0
3969679011,3339326765,3339326765,93265,ASA,1,0
5784769102,0728163781,0728163781,93264,POR,1,0
0575367868,3955850305,3955850305,93265,ASA,1,0
9594363903,9690371739,9690371739,50644,ORY,1,0
5017689530,9490898003,9490898003,50644,ORY,1,0
1593916894,1035882175,1035882175,50644,ORY,1,0
0220911696,5505078121,5505078121,50644,ORY,1,0
1264925613,1573817198,1573817198,50644,ORY,1,0
3970770407,7415316717,7415316717,50644,ORY,1,0
9612325824,5576265373,5576265373,50643,XCA,1,0
6902976967,2371257405,2371257405,50643,XCA,1,0
6071569719,0500455260,0500455260,3172,CHP,1,0
6071569719,6985368809,6985368809,3172,CHP,1,0
6071569719,1160309071,1160309071,3172,CHP,1,0
2675423123,9254230588,9254230588,3172,CHP,1,0
6472414801,4271688292,4271688292,3172,CHP,1,0
7278931519,0821050005,0821050005,3172,CHP,1,0
3935345438,6598566642,6598566642,3172,CHP,1,0
5497608965,7111224373,7111224373,3173,ALE,1,0
5497608965,5706538895,5706538895,3173,ALE,1,0
5497608965,1187166878,1187166878,3173,ALE,1,0
8086368070,4803538772,4803538772,3173,ALE,1,0
8599793460,6375531264,6375531264,3173,ALE,1,0
1577606098,7666337620,7666337620,3173,ALE,1,0
3787743081,1410051533,1410051533,3173,ALE,1,0
3787743081,6840943662,6840943662,3173,ALE,1,0
3580470961,5219834437,5219834437,50623,XCA,1,0
9644554509,7041390639,7041390639,3171,ALI,1,0
7249531013,6116118255,6116118255,3171,ALI,1,0
7249531013,9227213074,9227213074,3171,ALI,1,0
7249531013,8188472701,8188472701,3171,ALI,1,0
7249531013,7989647584,7989647584,3171,ALI,1,0
7908726929,9801003150,9801003150,1764,XPB,1,0
2135367015,0257445907,0257445907,1764,XPB,1,0
1749647369,8401176317,8401176317,1764,XPB,1,0
4699838131,7158048123,7158048123,1764,XPB,1,0
7198317170,9966874525,9966874525,1764,XPB,1,0
4531180876,6682186485,6682186485,1764,XPB,1,0
8787963817,7732596873,7732596873,1764,XPB,1,0
8862016758,1844359817,1844359817,1764,XPB,1,0
5700466846,2894267118,2894267118,1765,XTR,1,0
0553519131,4116941381,4116941381,1765,XTR,1,0
4714335359,5923413496,5923413496,1765,XTR,1,0
4836054426,5799696847,5799696847,1765,XTR,1,0
1328682729,7068974695,7068974695,1765,XTR,1,0
8686981053,7523141787,7523141787,1765,XTR,1,0
6233402901,3250341129,3250341129,51049,LDE,1,0
0422391109,3468384123,3468384123,51049,LDE,1,0
2119079827,5516779205,5516779205,51049,LDE,1,0
5673020552,4983396429,4983396429,51049,LDE,1,0
2844801060,4185256135,4185256135,51049,LDE,1,0
4668591098,7907561438,7907561438,51049,LDE,1,0
9733989041,0217168680,0217168680,51049,LDE,1,0
2050543392,0186327859,0186327859,51049,LDE,1,0
7220109536,8034864156,8034864156,51049,LDE,1,0
9690854963,2679080063,2679080063,51050,XDB,1,0
3798759171,9525726837,9525726837,51050,XDB,1,0
7687049192,6617190751,6617190751,51050,XDB,1,0
7622870727,6240400135,6240400135,51050,XDB,1,0
57705545,7763095917,7763095917,51050,XDB,1,0
4717292866,1510683315,1510683315,51050,XDB,1,0
5857335642,2563024635,2563024635,51050,XDB,1,0
2699936668,3152459952,3152459952,51050,XDB,1,0
5774674106,0201847575,0201847575,5130,XPB,1,0
0833282535,7307935287,7307935287,5131,XGE,1,0
3097455259,9610570702,9610570702,5132,XPB,1,0
3097455259,4707441765,4707441765,5132,XPB,1,0
3097455259,1766789367,1766789367,5132,XPB,1,0
3097455259,9860464175,9860464175,5132,XPB,1,0
9586862220,4081799792,4081799792,5133,XGE,1,0
9586862220,9393780961,9393780961,5133,XGE,1,0
9586862220,5119617711,5119617711,5133,XGE,1,0
9586862220,3096649054,3096649054,5133,XGE,1,0
9513972070,3026175352,3026175352,51511,AFR,1,0
1227600822,4435895625,4435895625,51511,AFR,1,0
1322265898,3456439094,3456439094,51511,AFR,1,0
8695387098,5233148272,5233148272,51511,AFR,1,0
9149077629,2177750362,2177750362,51511,AFR,1,0
8835020597,3249017357,3249017357,51511,AFR,1,0
1550517794,3888292154,3888292154,51511,AFR,1,0
8236774465,5793954006,5793954006,51511,AFR,1,0
8236774465,0209706105,0209706105,51511,AFR,1,0
6073658704,8244302222,8244302222,88094,XPB,1,0
7560847859,7022965854,7022965854,88094,XPB,1,0
8808442279,1784344363,1784344363,88094,XPB,1,0
9883938391,9442373325,9442373325,88094,XPB,1,0
8180006891,5199145196,5199145196,88094,XPB,1,0
0170314663,1314141380,1314141380,88094,XPB,1,0
2003240655,2854704869,2854704869,88094,XPB,1,0
8384429849,4697356285,4697356285,88094,XPB,1,0
6448447219,8793744174,8793744174,7620,XCY,1,0
2172962136,9269163469,9269163469,7621,XGC,1,0
8305566863,4114801249,4114801249,30512,PRF,1,0
8305566863,5972410638,5972410638,30512,PRF,1,0
8305566863,5180927806,5180927806,30512,PRF,1,0
9541711673,2018674757,2018674757,30512,PRF,1,0
8991841745,1641113237,1641113237,30512,PRF,1,0
2751958862,8735394989,8735394989,30512,PRF,1,0
7795164421,7026052915,7026052915,30512,PRF,1,0
5680750929,8330032621,8330032621,30512,PRF,1,0
5680750929,3349503055,3349503055,30512,PRF,1,0
1384346173,5190448371,5190448371,30513,XPB,1,0
1384346173,7874027763,7874027763,30513,XPB,1,0
1384346173,5249578626,5249578626,30513,XPB,1,0
9871830922,8778636250,8778636250,30513,XPB,1,0
1461076627,4257393692,4257393692,30513,XPB,1,0
4082771233,7491719107,7491719107,30513,XPB,1,0
4082771233,3375193054,3375193054,30513,XPB,1,0
2758218635,9331001609,9331001609,50578,XPB,1,0
5765687654,7043755997,7043755997,50578,XPB,1,0
4000158573,4399855260,4399855260,50578,XPB,1,0
4459011396,8352755526,8352755526,50578,XPB,1,0
6027597308,9188292610,9188292610,50578,XPB,1,0
7604903735,8318801449,8318801449,50578,XPB,1,0
4878959258,4377172428,4377172428,50578,XPB,1,0
7060051339,8232409051,8232409051,50578,XPB,1,0
0687346402,4338301174,4338301174,50578,XPB,1,0
2003424743,2342913326,2342913326,50578,XPB,1,0
3729183670,2297258213,2297258213,50578,XPB,1,0
4794689844,3572414324,3572414324,50578,XPB,1,0
8769045133,6904855242,6904855242,50578,XPB,1,0
7214663576,0897705068,0897705068,50578,XPB,1,0
5600125430,4290297322,4290297322,50578,XPB,1,0
2173095881,1371632998,1371632998,50579,BRG,1,0
5204902144,6211952902,6211952902,50579,BRG,1,0
8646671047,6455682322,6455682322,50579,BRG,1,0
2731008387,5328702950,5328702950,50579,BRG,1,0
2634663547,7163133441,7163133441,50579,BRG,1,0
2074207799,2125126409,2125126409,50579,BRG,1,0
2825909241,6737326864,6737326864,50579,BRG,1,0
8533575951,5216340496,5216340496,50579,BRG,1,0
7201751876,5661697488,5661697488,50579,BRG,1,0
8999393785,8581536445,8581536445,50579,BRG,1,0
2778721033,1539626665,1539626665,50579,BRG,1,0
0915270657,5089353096,5089353096,50579,BRG,1,0
1852681820,5361517926,5361517926,50579,BRG,1,0
7812294629,0044237828,0044237828,50579,BRG,1,0
1655066997,2906114923,2906114923,50579,BRG,1,0
1489508240,7040902705,7040902705,51510,XRF,1,0
7156350140,9812359638,9812359638,51510,XRF,1,0
6553910454,8052603549,8052603549,51510,XRF,1,0
5894564935,8244732447,8244732447,51510,XRF,1,0
3374778337,8392092807,8392092807,51510,XRF,1,0
6616958742,5206703220,5206703220,51510,XRF,1,0
7971573641,8081704883,8081704883,51510,XRF,1,0
7971573641,7373983234,7373983234,51510,XRF,1,0
4133104288,0989115435,0989115435,50998,XPB,1,0
5784114146,0173569106,0173569106,50999,ZFJ,1,0
9614294045,6985352780,6985352780,50965,XER,1,0
4064182909,8130085615,8130085615,50965,XER,1,0
4566390098,6797648303,6797648303,50965,XER,1,0
5997339609,5895071461,5895071461,50965,XER,1,0
3755452178,6170845847,6170845847,50965,XER,1,0
2296649742,2032040396,2032040396,50965,XER,1,0
5424364111,9123660557,9123660557,50965,XER,1,0
6126326947,0315427462,0315427462,50965,XER,1,0
2347071470,0888799121,0888799121,50965,XER,1,0
1817397525,9630564300,9630564300,50966,XGE,1,0
1273517549,3613267241,3613267241,50966,XGE,1,0
0506940540,3299483735,3299483735,50966,XGE,1,0
1621680936,3697700100,3697700100,50966,XGE,1,0
0679764212,7742278247,7742278247,50966,XGE,1,0
3859668090,7289588287,7289588287,50966,XGE,1,0
8325158784,1144045248,1144045248,50966,XGE,1,0
3310679369,2857586936,2857586936,50534,QJZ,1,0
7991955257,3684602766,3684602766,50534,QJZ,1,0
2088851947,9913007282,9913007282,50534,QJZ,1,0
9354379984,0606069610,0606069610,50534,QJZ,1,0
5589595359,7309027161,7309027161,50534,QJZ,1,0
8046197601,2442769283,2442769283,50534,QJZ,1,0
6531013714,3396581557,3396581557,50534,QJZ,1,0
5754173291,9144144646,9144144646,50917,ZFJ,1,0
7310639920,6072844263,6072844263,50918,ZYR,1,0
3775845431,3891673009,3891673009,97918,ORY,1,0
2264386543,8962757864,8962757864,51081,TLA,1,0
4437190636,2752085547,2752085547,51081,TLA,1,0
